label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
since,aslu,kaggle_dataset/videos/51779.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
small,aslu,kaggle_dataset/videos/52562.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
small,aslu,kaggle_dataset/videos/52564.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
some,valencia-asl,kaggle_dataset/videos/68159.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
some,aslu,kaggle_dataset/videos/53213.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
south,aslu,kaggle_dataset/videos/53489.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
south,aslu,kaggle_dataset/videos/53490.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
south,aslu,kaggle_dataset/videos/53491.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
student,aslu,kaggle_dataset/videos/55344.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
student,aslu,kaggle_dataset/videos/55345.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
student,scott,kaggle_dataset/videos/55346.mp4,1,,,,25.0,82,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
teach,valencia-asl,kaggle_dataset/videos/68167.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
teach,aslu,kaggle_dataset/videos/57065.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
teach,scott,kaggle_dataset/videos/57066.mp4,1,,,,25.0,82,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
theory,aslu,kaggle_dataset/videos/57792.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tomato,aslu,kaggle_dataset/videos/58792.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tomato,aslu,kaggle_dataset/videos/58793.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
train,aslu,kaggle_dataset/videos/59317.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ugly,aslu,kaggle_dataset/videos/60355.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
war,aslu,kaggle_dataset/videos/62280.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
war,aslu,kaggle_dataset/videos/62281.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
war,aslu,kaggle_dataset/videos/62282.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
where,valencia-asl,kaggle_dataset/videos/68181.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
where,aslu,kaggle_dataset/videos/63088.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
where,aslu,kaggle_dataset/videos/63089.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
your,aslu,kaggle_dataset/videos/64435.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
your,scott,kaggle_dataset/videos/64436.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
your,aslu,kaggle_dataset/videos/64437.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
your,aslu,kaggle_dataset/videos/64438.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
your,aslu,kaggle_dataset/videos/64439.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
always,aslu,kaggle_dataset/videos/02234.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
always,aslu,kaggle_dataset/videos/02235.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
always,aslu,kaggle_dataset/videos/02236.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
animal,aslu,kaggle_dataset/videos/02590.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
argue,aslu,kaggle_dataset/videos/03280.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
baby,aslu,kaggle_dataset/videos/04512.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
back,aslu,kaggle_dataset/videos/04602.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bake,aslu,kaggle_dataset/videos/04773.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bath,aslu,kaggle_dataset/videos/05281.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bath,aslu,kaggle_dataset/videos/05282.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bath,aslu,kaggle_dataset/videos/05283.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
behind,aslu,kaggle_dataset/videos/05809.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
behind,aslu,kaggle_dataset/videos/05810.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
behind,aslu,kaggle_dataset/videos/05813.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
behind,aslu,kaggle_dataset/videos/05814.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bring,aslu,kaggle_dataset/videos/07812.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bring,aslu,kaggle_dataset/videos/07813.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
catch,aslu,kaggle_dataset/videos/09470.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cereal,aslu,kaggle_dataset/videos/09782.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cereal,aslu,kaggle_dataset/videos/09783.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cheese,aslu,kaggle_dataset/videos/10273.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cheese,aslu,kaggle_dataset/videos/10272.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cough,aslu,kaggle_dataset/videos/13474.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cough,aslu,kaggle_dataset/videos/13475.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
cough,aslu,kaggle_dataset/videos/13476.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
crazy,aslu,kaggle_dataset/videos/13861.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
crazy,aslu,kaggle_dataset/videos/13862.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
delicious,aslu,kaggle_dataset/videos/15372.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
disappear,aslu,kaggle_dataset/videos/16447.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
disappear,aslu,kaggle_dataset/videos/16448.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
divorce,aslu,kaggle_dataset/videos/16973.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
draw,valencia-asl,kaggle_dataset/videos/68039.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
draw,aslu,kaggle_dataset/videos/17601.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
draw,aslu,kaggle_dataset/videos/17602.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
draw,aslu,kaggle_dataset/videos/17604.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
east,aslu,kaggle_dataset/videos/18295.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
east,aslu,kaggle_dataset/videos/18296.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
easy,valencia-asl,kaggle_dataset/videos/68043.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
easy,aslu,kaggle_dataset/videos/18312.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
egg,aslu,kaggle_dataset/videos/18496.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
father,aslu,kaggle_dataset/videos/21217.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
father,aslu,kaggle_dataset/videos/21218.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
father,aslu,kaggle_dataset/videos/21219.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fault,aslu,kaggle_dataset/videos/21284.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
flower,aslu,kaggle_dataset/videos/22554.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
flower,aslu,kaggle_dataset/videos/22555.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
friendly,aslu,kaggle_dataset/videos/23588.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
glasses,aslu,kaggle_dataset/videos/24729.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
halloween,aslu,kaggle_dataset/videos/26260.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hard,valencia-asl,kaggle_dataset/videos/68065.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hard,aslu,kaggle_dataset/videos/26576.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
heart,aslu,kaggle_dataset/videos/27053.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hour,aslu,kaggle_dataset/videos/28146.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hour,aslu,kaggle_dataset/videos/28148.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
humble,aslu,kaggle_dataset/videos/28316.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
humble,aslu,kaggle_dataset/videos/28317.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hurry,aslu,kaggle_dataset/videos/28432.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
internet,aslu,kaggle_dataset/videos/30240.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
internet,aslu,kaggle_dataset/videos/30241.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
jump,valencia-asl,kaggle_dataset/videos/68080.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
jump,aslu,kaggle_dataset/videos/31322.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kill,aslu,kaggle_dataset/videos/31656.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kill,aslu,kaggle_dataset/videos/31657.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kill,aslu,kaggle_dataset/videos/31658.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
law,aslu,kaggle_dataset/videos/32454.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
law,aslu,kaggle_dataset/videos/32455.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
law,aslu,kaggle_dataset/videos/32456.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
law,aslu,kaggle_dataset/videos/32453.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
match,aslu,kaggle_dataset/videos/35122.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
match,aslu,kaggle_dataset/videos/35123.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
meat,aslu,kaggle_dataset/videos/35367.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
milk,valencia-asl,kaggle_dataset/videos/68100.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
milk,aslu,kaggle_dataset/videos/36052.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
milk,aslu,kaggle_dataset/videos/36053.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
milk,aslu,kaggle_dataset/videos/36054.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
money,aslu,kaggle_dataset/videos/36657.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
money,aslu,kaggle_dataset/videos/36658.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
month,aslu,kaggle_dataset/videos/36739.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
moon,aslu,kaggle_dataset/videos/36787.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
move,aslu,kaggle_dataset/videos/37100.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
nephew,aslu,kaggle_dataset/videos/37991.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
nephew,aslu,kaggle_dataset/videos/37990.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
nice,scott,kaggle_dataset/videos/38288.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
niece,aslu,kaggle_dataset/videos/38322.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
niece,aslu,kaggle_dataset/videos/38321.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
noon,aslu,kaggle_dataset/videos/38628.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
noon,aslu,kaggle_dataset/videos/38629.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
noon,aslu,kaggle_dataset/videos/38630.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
north,aslu,kaggle_dataset/videos/38688.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
north,aslu,kaggle_dataset/videos/38689.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
not,aslu,kaggle_dataset/videos/38864.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
not,aslu,kaggle_dataset/videos/38865.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
not,aslu,kaggle_dataset/videos/38866.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
nurse,aslu,kaggle_dataset/videos/39094.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
off,aslu,kaggle_dataset/videos/39449.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
off,aslu,kaggle_dataset/videos/39450.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
off,aslu,kaggle_dataset/videos/39448.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ok,valencia-asl,kaggle_dataset/videos/68118.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ok,aslu,kaggle_dataset/videos/39594.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ok,aslu,kaggle_dataset/videos/39595.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
ok,aslu,kaggle_dataset/videos/39593.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
patient,aslu,kaggle_dataset/videos/41512.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
patient,aslu,kaggle_dataset/videos/41513.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pay,aslu,kaggle_dataset/videos/41602.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
