label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__rot_right_5.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,rot_right_5
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__zoom_in_110.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,zoom_in_110
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13634_norm__zoom_out_90.mp4,29.99687532548693,29.99687532548693,640.0,480.0,224,224,96,96,3.200333333333333,3.200333333333333,grayscale,train,True,zoom_out_90
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__slow_x0_8.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,slow_x0_8
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__fast_x1_25.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,fast_x1_25
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__interp_plus20.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,interp_plus20
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__drop_every_5.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,drop_every_5
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__shift_left_8.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,shift_left_8
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__shift_right_8.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,shift_right_8
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__shift_up_8.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,shift_up_8
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__shift_down_8.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,shift_down_8
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__rot_left_5.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,rot_left_5
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__rot_right_5.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,rot_right_5
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__zoom_in_110.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,zoom_in_110
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13635_norm__zoom_out_90.mp4,30.0,30.0,640.0,480.0,224,224,106,106,3.533333333333333,3.533333333333333,grayscale,train,True,zoom_out_90
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__slow_x0_8.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,slow_x0_8
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__fast_x1_25.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,fast_x1_25
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__interp_plus20.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,interp_plus20
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__drop_every_5.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,drop_every_5
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__shift_left_8.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,shift_left_8
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__shift_right_8.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,shift_right_8
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__shift_up_8.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,shift_up_8
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__shift_down_8.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,shift_down_8
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__rot_left_5.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,rot_left_5
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__rot_right_5.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,rot_right_5
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__zoom_in_110.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,zoom_in_110
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13636_norm__zoom_out_90.mp4,30.0,30.0,640.0,480.0,224,224,131,131,4.366666666666666,4.366666666666666,grayscale,train,True,zoom_out_90
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__slow_x0_8.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,slow_x0_8
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__fast_x1_25.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,fast_x1_25
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__interp_plus20.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,interp_plus20
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__drop_every_5.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,drop_every_5
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__shift_left_8.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,shift_left_8
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__shift_right_8.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,shift_right_8
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__shift_up_8.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,shift_up_8
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__shift_down_8.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,shift_down_8
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__rot_left_5.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,rot_left_5
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,rot_right_5
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,zoom_in_110
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cousin/13633_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,854.0,480.0,224,224,94,94,3.1364666666666667,3.1364666666666667,grayscale,train,True,zoom_out_90
cow,spreadthesign,kaggle_dataset/videos/13695.mp4,1,71.0,71.0,2.369,29.97002997002997,35,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray/cow/13695_norm.mp4,29.97002997002997,29.97002997002997,320.0,240.0,224,224,71,71,2.3690333333333333,2.3690333333333333,grayscale,test,False,original
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray/cow/13696_norm.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,False,original
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/cow/13710_norm.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,False,original
cow,asldeafined,kaggle_dataset/videos/13699.mp4,1,77.0,77.0,2.566,30.003896609949344,59,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/cow/13699_norm.mp4,30.003896609949344,30.003896609949344,640.0,480.0,224,224,77,77,2.5663333333333336,2.5663333333333336,grayscale,train,False,original
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__slow_x0_8.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,slow_x0_8
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__fast_x1_25.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,fast_x1_25
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__interp_plus20.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,interp_plus20
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__drop_every_5.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,drop_every_5
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__shift_left_8.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,shift_left_8
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__shift_right_8.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,shift_right_8
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__shift_up_8.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,shift_up_8
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__shift_down_8.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,shift_down_8
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__rot_left_5.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,rot_left_5
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__rot_right_5.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,rot_right_5
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__zoom_in_110.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,zoom_in_110
cow,startasl,kaggle_dataset/videos/13696.mp4,1,85.0,85.0,2.836,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13696_norm__zoom_out_90.mp4,29.97,29.97,736.0,414.0,224,224,85,85,2.836169502836169,2.836169502836169,grayscale,train,True,zoom_out_90
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__slow_x0_8.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,slow_x0_8
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__fast_x1_25.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,fast_x1_25
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__interp_plus20.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,interp_plus20
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__drop_every_5.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,drop_every_5
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__shift_left_8.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,shift_left_8
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__shift_right_8.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,shift_right_8
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__shift_up_8.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,shift_up_8
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__shift_down_8.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,shift_down_8
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__rot_left_5.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,rot_left_5
cow,aslsearch,kaggle_dataset/videos/13710.mp4,1,78.0,78.0,2.569,30.359615059935845,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/cow/13710_norm__rot_right_5.mp4,30.359615059935845,30.359615059935845,720.0,400.0,224,224,78,78,2.5692025358692026,2.5692025358692026,grayscale,train,True,rot_right_5
