label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IRIvew5poos.mp4,2484,2597.0,114.0,3.77000000000001,29.97,msasl_72,True,480.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,2131,2259.0,129.0,4.266999999999996,30.0,msasl_40,True,568.0,320.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IeH7XYbo0yg.mp4,873,931.0,59.0,1.9349999999999987,29.97,msasl_140,True,1280.0,720.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_G77ZoILMYw4.mp4,1440,1567.0,128.0,4.236999999999995,29.97,msasl_9,True,640.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pnzIZR8wTV8.mp4,5656,5791.0,136.0,4.5,30.0,msasl_101,True,640.0,360.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7CLG9cN8ujs.mp4,433,582.0,150.0,4.971,29.97,msasl_26,True,1280.0,720.0
boss,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7klDf0ZSN_M.mp4,1634,1678.0,45.0,1.4720000000000013,29.889,msasl_34,True,1280.0,720.0
boss,signingsavvy,kaggle_dataset/videos/07243.mp4,1,49.0,49.0,1.635,29.97,wlasl_10,True,288.0,192.0
boss,signingsavvy,kaggle_dataset/videos/07245.mp4,1,50.0,50.0,1.668,29.97,wlasl_11,True,288.0,192.0
boss,signingsavvy,kaggle_dataset/videos/11441.mp4,1,50.0,50.0,1.668,29.97,wlasl_11,True,288.0,192.0
boss,signschool,kaggle_dataset/videos/07239.mp4,1,45.0,45.0,1.502,29.97002997002997,wlasl_4,True,1920.0,1080.0
boss,signschool,kaggle_dataset/videos/11437.mp4,1,31.0,31.0,1.293,23.97607548596669,wlasl_4,True,1920.0,1080.0
boss,signschool,kaggle_dataset/videos/11438.mp4,1,48.0,48.0,1.602,29.97002997002997,wlasl_4,True,1920.0,1080.0
boss,spreadthesign,kaggle_dataset/videos/07237.mp4,1,61.0,61.0,2.44,25.0,wlasl_2,True,320.0,240.0
boss,spreadthesign,kaggle_dataset/videos/11436.mp4,1,104.0,104.0,4.16,25.0,wlasl_2,True,320.0,240.0
boss,startasl,kaggle_dataset/videos/07238.mp4,1,74.0,74.0,2.469,29.97,wlasl_36,True,736.0,414.0
both,aslbrick,kaggle_dataset/videos/69242.mp4,1,91.0,91.0,3.036,29.97002997002997,wlasl_115,True,1280.0,720.0
both,asldeafined,kaggle_dataset/videos/07272.mp4,1,97.0,97.0,3.233,30.0,wlasl_59,True,640.0,480.0
both,aslsearch,kaggle_dataset/videos/07277.mp4,1,94.0,94.0,3.103,30.29258379122356,wlasl_41,True,720.0,400.0
both,aslsignbank,kaggle_dataset/videos/65233.mp4,1,52.0,52.0,2.169,23.976023976023978,wlasl_89,True,656.0,370.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9yoJHvDfj-4.mp4,0,67.0,68.0,2.236,29.97,msasl_0,True,640.0,360.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZG4u7LDCN8A.mp4,935,985.0,51.0,2.0,25.0,msasl_172,True,640.0,360.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZG4u7LDCN8A.mp4,1045,1095.0,51.0,2.0,25.0,msasl_172,True,640.0,360.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZG4u7LDCN8A.mp4,1175,1205.0,31.0,1.2000000000000028,25.0,msasl_172,True,640.0,360.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,8838,8967.0,130.0,5.404999999999973,23.867,msasl_401,True,270.0,360.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_q_p38s5JsXo.mp4,3103,3181.0,79.0,3.1199999999999903,25.0,msasl_12,True,1280.0,720.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_q_p38s5JsXo.mp4,3113,3193.0,81.0,3.200000000000003,25.0,msasl_12,True,1280.0,720.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bSQ9f3epmxQ.mp4,948,1056.0,109.0,3.6000000000000014,30.0,msasl_163,True,1280.0,720.0
both,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Bg8FZo1hguc.mp4,0,112.0,113.0,3.733,30.0,msasl_87,True,640.0,360.0
both,signingsavvy,kaggle_dataset/videos/07274.mp4,1,42.0,42.0,1.401,29.97,wlasl_11,True,288.0,192.0
both,startasl,kaggle_dataset/videos/07271.mp4,1,77.0,77.0,2.569,29.97002997002997,wlasl_38,True,1280.0,720.0
bottle,aslbrick,kaggle_dataset/videos/69243.mp4,1,92.0,92.0,3.07,29.97002997002997,wlasl_117,True,1280.0,720.0
bottle,asldeafined,kaggle_dataset/videos/07288.mp4,1,100.0,100.0,3.333,30.0,wlasl_59,True,640.0,480.0
bottle,aslsearch,kaggle_dataset/videos/07292.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_41,True,720.0,400.0
bottle,aslsignbank,kaggle_dataset/videos/65235.mp4,1,59.0,59.0,2.461,23.97605104054256,wlasl_90,True,656.0,370.0
bottle,signingsavvy,kaggle_dataset/videos/07290.mp4,1,47.0,47.0,1.568,29.97,wlasl_11,True,288.0,192.0
bottle,signschool,kaggle_dataset/videos/07287.mp4,1,39.0,39.0,1.627,23.97606491980656,wlasl_6,True,1920.0,1080.0
bottle,spreadthesign,kaggle_dataset/videos/07286.mp4,1,56.0,56.0,2.24,25.0,wlasl_2,True,320.0,240.0
bottom,asldeafined,kaggle_dataset/videos/07301.mp4,1,113.0,113.0,3.766,30.00265510222144,wlasl_13,True,640.0,480.0
bottom,aslsearch,kaggle_dataset/videos/07309.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_41,True,720.0,400.0
bottom,signingsavvy,kaggle_dataset/videos/07303.mp4,1,71.0,71.0,2.369,29.97,wlasl_11,True,288.0,192.0
bottom,signingsavvy,kaggle_dataset/videos/07304.mp4,1,66.0,66.0,2.202,29.97,wlasl_11,True,288.0,192.0
bottom,signschool,kaggle_dataset/videos/07297.mp4,1,27.0,27.0,0.901,29.97002997002997,wlasl_39,True,1920.0,1080.0
bottom,signschool,kaggle_dataset/videos/07298.mp4,1,45.0,45.0,1.877,23.97613043014954,wlasl_4,True,1920.0,1080.0
bottom,signschool,kaggle_dataset/videos/07299.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_4,True,1920.0,1080.0
bottom,signschool,kaggle_dataset/videos/07300.mp4,1,40.0,40.0,1.335,29.97002997002997,wlasl_39,True,1920.0,1080.0
bowl,asldeafined,kaggle_dataset/videos/07373.mp4,1,102.0,102.0,3.4,29.99705911185178,wlasl_59,True,640.0,480.0
bowl,aslsearch,kaggle_dataset/videos/07382.mp4,1,95.0,95.0,3.136,30.28915201225545,wlasl_41,True,720.0,400.0
bowl,aslsignbank,kaggle_dataset/videos/65240.mp4,1,66.0,66.0,2.753,23.97607236414568,wlasl_90,True,656.0,370.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sKSFluFAcio.mp4,577,658.0,82.0,3.240000000000002,25.0,msasl_94,True,1280.0,720.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pc0-gVEETVg.mp4,4363,4481.0,119.0,3.936999999999984,29.97,msasl_72,True,626.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zjg2IfknuHE.mp4,5930,6060.0,131.0,5.200000000000017,25.0,msasl_77,True,480.0,270.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XtkDeYBnR8o.mp4,3790,3854.0,65.0,2.135000000000005,29.97,msasl_309,True,640.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XtkDeYBnR8o.mp4,3891,3961.0,71.0,2.3349999999999795,29.97,msasl_309,True,640.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XtkDeYBnR8o.mp4,4031,4091.0,61.0,2.001999999999981,29.97,msasl_309,True,640.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XtkDeYBnR8o.mp4,4121,4181.0,61.0,2.002000000000009,29.97,msasl_309,True,640.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,10183,10312.0,130.0,5.403999999999996,23.867,msasl_401,True,270.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_q_p38s5JsXo.mp4,5241,5298.0,58.0,2.280000000000001,25.0,msasl_12,True,1280.0,720.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Qpn_XuTREPQ.mp4,0,121.0,122.0,4.835,25.024,msasl_87,True,640.0,360.0
bowl,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RFyLlxNMD3I.mp4,285,333.0,49.0,1.6010000000000009,29.97,msasl_138,True,480.0,360.0
bowl,signingsavvy,kaggle_dataset/videos/07375.mp4,1,56.0,56.0,1.869,29.97,wlasl_11,True,288.0,192.0
bowl,signschool,kaggle_dataset/videos/07372.mp4,1,39.0,39.0,1.627,23.97606491980656,wlasl_6,True,1920.0,1080.0
bowl,spreadthesign,kaggle_dataset/videos/07371.mp4,1,90.0,90.0,3.6,25.0,wlasl_0,True,320.0,240.0
bowling,asldeafined,kaggle_dataset/videos/07394.mp4,1,98.0,98.0,3.266,30.00306153689152,wlasl_59,True,640.0,480.0
bowling,aslsignbank,kaggle_dataset/videos/65242.mp4,1,90.0,90.0,3.003,29.97002997002997,wlasl_99,True,656.0,370.0
bowling,aslsignbank,kaggle_dataset/videos/65241.mp4,1,61.0,61.0,2.544,23.976102507664493,wlasl_90,True,656.0,370.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_f7COHRpmVKA.mp4,13546,13690.0,145.0,4.805000000000007,29.97,msasl_32,True,640.0,360.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_iIr9H2LXllA.mp4,0,74.0,75.0,2.469,29.97,msasl_0,True,640.0,360.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c0tloO5tJUY.mp4,1173,1373.0,201.0,8.0,25.0,msasl_172,True,640.0,360.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8WU50RPuCL0.mp4,0,73.0,74.0,2.436,29.97,msasl_0,True,640.0,360.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3k8mU6Pervk.mp4,1097,1220.0,124.0,4.103999999999999,29.97,msasl_72,True,480.0,360.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ws12ZoG4qAU.mp4,1062,1118.0,57.0,1.8670000000000044,30.0,msasl_157,True,1280.0,720.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UIAYf-tC9g8.mp4,852,921.0,70.0,2.303000000000001,29.97,msasl_26,True,1280.0,720.0
bowling,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uAd_WUgKZzI.mp4,1416,1458.0,43.0,1.404999999999994,29.888,msasl_34,True,406.0,720.0
bowling,signingsavvy,kaggle_dataset/videos/07397.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0
bowling,signingsavvy,kaggle_dataset/videos/07398.mp4,1,57.0,57.0,1.902,29.97,wlasl_11,True,288.0,192.0
bowling,signingsavvy,kaggle_dataset/videos/07399.mp4,1,66.0,66.0,2.202,29.97,wlasl_11,True,288.0,192.0
bowling,signingsavvy,kaggle_dataset/videos/07400.mp4,1,36.0,36.0,1.201,29.97,wlasl_11,True,288.0,192.0
bowling,signschool,kaggle_dataset/videos/07390.mp4,1,28.0,28.0,1.168,23.976023976023978,wlasl_31,True,1920.0,1080.0
bowling,signschool,kaggle_dataset/videos/07391.mp4,1,26.0,26.0,1.084,23.976146807791224,wlasl_31,True,1920.0,1080.0
bowling,signschool,kaggle_dataset/videos/07392.mp4,1,30.0,30.0,1.251,23.97613043014954,wlasl_31,True,1920.0,1080.0
bowling,signschool,kaggle_dataset/videos/07393.mp4,1,61.0,61.0,2.035,29.97002997002997,wlasl_4,True,1920.0,1080.0
bowling,spreadthesign,kaggle_dataset/videos/07388.mp4,1,70.0,70.0,2.8,25.0,wlasl_2,True,320.0,240.0
bowling,startasl,kaggle_dataset/videos/07389.mp4,1,82.0,82.0,2.736,29.97002997002997,wlasl_38,True,1280.0,720.0
box,aslbrick,kaggle_dataset/videos/69244.mp4,1,88.0,88.0,2.936,29.97002997002997,wlasl_119,True,1280.0,720.0
box,asldeafined,kaggle_dataset/videos/48514.mp4,1,74.0,74.0,2.466,30.00405460197324,wlasl_13,True,640.0,480.0
box,asldeafined,kaggle_dataset/videos/07418.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_59,True,640.0,480.0
box,aslsearch,kaggle_dataset/videos/48521.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_41,True,720.0,400.0
box,aslsearch,kaggle_dataset/videos/07424.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_41,True,720.0,400.0
box,aslsignbank,kaggle_dataset/videos/66415.mp4,1,42.0,42.0,1.752,23.97610001458863,wlasl_103,True,656.0,370.0
box,aslsignbank,kaggle_dataset/videos/66416.mp4,1,44.0,44.0,1.835,23.976023976023978,wlasl_103,True,656.0,370.0
box,aslsignbank,kaggle_dataset/videos/65244.mp4,1,59.0,59.0,2.461,23.97605104054256,wlasl_90,True,656.0,370.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,10412,10472.0,61.0,2.3999999999999773,25.0,msasl_77,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,10472,10553.0,82.0,3.240000000000009,25.0,msasl_77,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,10553,10697.0,145.0,5.759999999999991,25.0,msasl_77,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_GEmKYVEy5Jk.mp4,0,147.0,148.0,4.96,29.637,msasl_2,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a0OwnQEGBYs.mp4,2185,2255.0,71.0,2.334000000000003,30.0,msasl_107,True,568.0,320.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAKBVHFXkFQ.mp4,4299,4373.0,75.0,2.468999999999994,29.97,msasl_124,True,1280.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gk080-zpT4Q.mp4,0,83.0,84.0,2.769,29.97,msasl_0,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sKSFluFAcio.mp4,710,803.0,94.0,3.719999999999999,25.0,msasl_94,True,1280.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8OGGZyG8S9g.mp4,22926,23115.0,190.0,7.560000000000059,25.0,msasl_12,True,480.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BD1aiEB8sK8.mp4,923,1013.0,91.0,3.002999999999997,29.97,msasl_233,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-So9b2u-mXc.mp4,0,66.0,67.0,2.2,30.0,msasl_0,True,548.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__Lm4ESfUJMQ.mp4,0,120.0,121.0,4.0,30.0,msasl_69,True,480.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0OhUGcPsAaQ.mp4,0,43.0,44.0,1.72,25.0,msasl_152,True,480.0,272.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rnr_aY0X0dQ.mp4,2094,2174.0,81.0,2.6670000000000016,30.0,msasl_312,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VQ4w_JdtLzk.mp4,70,180.0,111.0,3.667,30.0,msasl_69,True,480.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,12498,12593.0,96.0,3.1689999999999827,29.97,msasl_262,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,12689,12731.0,43.0,1.4010000000000105,29.97,msasl_262,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UouqV5Cf62A.mp4,0,134.0,135.0,4.467,30.0,msasl_135,True,480.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,2640,2789.0,150.0,4.972000000000008,29.97,msasl_32,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4Nh1iFv2BMc.mp4,6841,6963.0,123.0,4.070999999999998,29.97,msasl_72,True,626.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WxY7E9P46DM.mp4,1336,1488.0,153.0,5.282000000000004,28.78,msasl_394,True,1080.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,15764,15956.0,193.0,6.407000000000039,29.97,msasl_80,True,640.0,360.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5sILDEiOcQ0.mp4,1351,1505.0,155.0,6.415999999999997,24.004,msasl_125,True,1280.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_H3eHAKpTF70.mp4,3091,3163.0,73.0,2.403000000000006,29.97,msasl_26,True,1280.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_H3eHAKpTF70.mp4,3213,3291.0,79.0,2.6030000000000086,29.97,msasl_26,True,1280.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-hzoIOWYJac.mp4,509,562.0,54.0,1.7729999999999997,29.887,msasl_34,True,1280.0,720.0
box,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c49qWjgFtRI.mp4,4791,4926.0,136.0,4.5,30.0,msasl_101,True,640.0,360.0
box,signingsavvy,kaggle_dataset/videos/48516.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0
box,signingsavvy,kaggle_dataset/videos/48517.mp4,1,47.0,47.0,1.568,29.97,wlasl_11,True,288.0,192.0
box,signingsavvy,kaggle_dataset/videos/07420.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0
box,signingsavvy,kaggle_dataset/videos/07421.mp4,1,47.0,47.0,1.568,29.97,wlasl_11,True,288.0,192.0
box,signschool,kaggle_dataset/videos/48510.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_6,True,1920.0,1080.0
box,signschool,kaggle_dataset/videos/48511.mp4,1,35.0,35.0,1.46,23.976069599104893,wlasl_6,True,1920.0,1080.0
box,signschool,kaggle_dataset/videos/48512.mp4,1,102.0,102.0,3.403,29.97002997002997,wlasl_60,True,854.0,480.0
box,signschool,kaggle_dataset/videos/48513.mp4,1,40.0,40.0,1.668,23.976023976023978,wlasl_6,True,1280.0,720.0
box,spreadthesign,kaggle_dataset/videos/07417.mp4,1,91.0,91.0,3.64,25.0,wlasl_0,True,320.0,240.0
box,startasl,kaggle_dataset/videos/48509.mp4,1,74.0,74.0,2.469,29.97,wlasl_36,True,736.0,414.0
boxing,asldeafined,kaggle_dataset/videos/07431.mp4,1,103.0,103.0,3.433,30.0,wlasl_59,True,640.0,480.0
boxing,aslsearch,kaggle_dataset/videos/07435.mp4,1,97.0,97.0,3.203,30.282502942738983,wlasl_41,True,720.0,400.0
boxing,signingsavvy,kaggle_dataset/videos/07433.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0
boxing,signschool,kaggle_dataset/videos/07430.mp4,1,41.0,41.0,1.71,23.9761408159685,wlasl_6,True,1920.0,1080.0
boy,aslbrick,kaggle_dataset/videos/69245.mp4,1,72.0,72.0,2.402,29.97002997002997,wlasl_118,True,1280.0,720.0
boy,asldeafined,kaggle_dataset/videos/07455.mp4,1,88.0,88.0,2.933,30.0,wlasl_59,True,640.0,480.0
boy,aslsearch,kaggle_dataset/videos/07462.mp4,1,114.0,114.0,3.77,30.235488809635484,wlasl_12,True,720.0,400.0
boy,aslsignbank,kaggle_dataset/videos/65245.mp4,1,63.0,63.0,2.628,23.976049322158605,wlasl_90,True,656.0,370.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1Cpk9lgwvuo.mp4,0,149.0,150.0,5.96,25.0,msasl_14,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PECnHSUMRO0.mp4,0,52.0,53.0,1.733,30.0,msasl_62,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mfrGIHTnKvI.mp4,1223,1286.0,64.0,2.621000000000002,24.042,msasl_94,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,10033,10212.0,180.0,5.972000000000037,29.97,msasl_32,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,2516,2577.0,62.0,2.035000000000011,29.97,msasl_214,True,1280.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_8Ei9aj133DM.mp4,0,120.0,121.0,6.976,17.202,msasl_2,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rnr_aY0X0dQ.mp4,2394,2501.0,108.0,3.567000000000008,30.0,msasl_312,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_wv5nc3pbyK0.mp4,442,522.0,81.0,3.2,25.0,msasl_94,True,1280.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,6191,6302.0,112.0,3.7039999999999793,29.97,msasl_262,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,3588,3648.0,61.0,2.3999999999999773,25.0,msasl_12,True,480.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,3768,3838.0,71.0,2.800000000000012,25.0,msasl_12,True,480.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,2576,2725.0,150.0,4.971000000000004,29.972,msasl_274,True,1280.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5H6OSAy-Mzs.mp4,0,72.0,73.0,2.88,25.0,msasl_0,True,1280.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,455,522.0,68.0,2.235000000000001,29.97,msasl_286,True,960.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_pv1yeA4iHmU.mp4,1191,1356.0,166.0,5.504999999999996,29.97,msasl_319,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,5311,5381.0,71.0,2.800000000000012,25.0,msasl_77,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZHUVt5W8UEk.mp4,2012,2073.0,62.0,2.0349999999999966,29.97,msasl_349,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KHJjHjG-8JU.mp4,2420,2500.0,81.0,2.6700000000000017,29.97,msasl_384,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KHJjHjG-8JU.mp4,2530,2620.0,91.0,3.003,29.97,msasl_384,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6jjPIk3O0q4.mp4,817,966.0,150.0,4.971,29.97,msasl_32,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_25ymRY7hbjs.mp4,3373,3501.0,129.0,4.270999999999987,29.97,msasl_72,True,626.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ckNZidesfIA.mp4,3951,4008.0,58.0,1.9020000000000152,29.97,msasl_286,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3RB642y8sgo.mp4,2108,2295.0,188.0,6.260999999999996,29.868,msasl_230,True,320.0,240.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ON87DP4jAvo.mp4,0,73.0,74.0,2.433,30.0,msasl_0,True,320.0,240.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,10033,10212.0,180.0,5.972000000000037,29.97,msasl_32,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_0bIF7jh6lnE.mp4,1053,1110.0,58.0,1.902000000000001,29.97,msasl_125,True,480.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_meBI_IVGKpE.mp4,245,298.0,54.0,1.767999999999999,29.97,msasl_73,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_meBI_IVGKpE.mp4,462,532.0,71.0,2.336000000000002,29.97,msasl_73,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,7254,7451.0,198.0,6.573000000000008,29.97,msasl_80,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,6592,6635.0,44.0,1.4350000000000025,29.97,msasl_251,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,6701,6785.0,85.0,2.8029999999999973,29.97,msasl_251,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2VB3WN8adyM.mp4,5206,5294.0,89.0,3.665999999999997,24.0,msasl_125,True,1280.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sUC-XDC5TvA.mp4,444,581.0,138.0,4.571,29.97,msasl_26,True,1280.0,720.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIIGn6cn8BI.mp4,343,398.0,56.0,1.834999999999999,29.97,msasl_138,True,640.0,360.0
boy,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uE3IDWh0xnA.mp4,676,717.0,42.0,1.366999999999997,30.0,msasl_34,True,406.0,720.0
boy,signingsavvy,kaggle_dataset/videos/07458.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0
boy,signschool,kaggle_dataset/videos/07454.mp4,1,55.0,55.0,2.294,23.97605300887356,wlasl_27,True,1920.0,1080.0
boy,spreadthesign,kaggle_dataset/videos/07452.mp4,1,61.0,61.0,2.44,25.0,wlasl_2,True,320.0,240.0
boy,startasl,kaggle_dataset/videos/07453.mp4,1,74.0,74.0,2.469,29.97,wlasl_36,True,736.0,414.0
boyfriend,asldeafined,kaggle_dataset/videos/07443.mp4,1,102.0,102.0,3.4,29.99705911185178,wlasl_59,True,640.0,480.0
boyfriend,aslsearch,kaggle_dataset/videos/07451.mp4,1,97.0,97.0,3.203,30.282502942738983,wlasl_12,True,720.0,400.0
