label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
hair,asldeafined,kaggle_dataset/videos/26163.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0
hair,spreadthesign,kaggle_dataset/videos/26157.mp4,1,62.0,62.0,2.48,25.0,37,True,320.0,240.0
hair,aslu,kaggle_dataset/videos/26167.mp4,1,,,,25.0,5,True,,
hair,aslu,kaggle_dataset/videos/26169.mp4,1,,,,25.0,64,True,,
hair,aslu,kaggle_dataset/videos/26170.mp4,1,,,,25.0,5,True,,
have,asl5200,kaggle_dataset/videos/26757.mp4,732,771.0,40.0,1.6,25.0,9,True,,
have,aslbrick,kaggle_dataset/videos/69360.mp4,1,65.0,65.0,2.169,29.97002997002997,118,True,1280.0,720.0
have,valencia-asl,kaggle_dataset/videos/68069.mp4,1,,,,25.0,109,True,,
have,northtexas,kaggle_dataset/videos/70221.mp4,3805,3904.0,100.0,4.0,25.0,121,True,,
have,aslu,kaggle_dataset/videos/26775.mp4,1,,,,25.0,5,True,,
have,startasl,kaggle_dataset/videos/26766.mp4,1,48.0,48.0,1.602,29.97002997002997,38,True,1280.0,720.0
have,aslu,kaggle_dataset/videos/26777.mp4,1,,,,25.0,5,True,,
have,aslsearch,kaggle_dataset/videos/26779.mp4,1,68.0,68.0,2.236,30.417767429364616,12,True,720.0,400.0
have,signschool,kaggle_dataset/videos/26767.mp4,1,45.0,45.0,1.502,29.97002997002997,31,True,1920.0,1080.0
have,asldeafined,kaggle_dataset/videos/26768.mp4,1,61.0,61.0,2.033,30.0,21,True,640.0,480.0
headache,asl5200,kaggle_dataset/videos/26832.mp4,878,920.0,43.0,1.72,25.0,9,True,,
headache,signschool,kaggle_dataset/videos/26835.mp4,1,99.0,99.0,3.303,29.97002997002997,60,True,854.0,480.0
headache,signschool,kaggle_dataset/videos/26836.mp4,1,88.0,88.0,2.936,29.97002997002997,60,True,854.0,480.0
headache,asldeafined,kaggle_dataset/videos/26837.mp4,1,93.0,93.0,3.1,29.996774540372,21,True,640.0,480.0
headache,aslu,kaggle_dataset/videos/26841.mp4,1,,,,25.0,5,True,,
headache,aslu,kaggle_dataset/videos/26842.mp4,1,,,,25.0,5,True,,
headache,aslu,kaggle_dataset/videos/26843.mp4,1,,,,25.0,5,True,,
headache,aslu,kaggle_dataset/videos/26844.mp4,1,,,,25.0,5,True,,
headache,aslsearch,kaggle_dataset/videos/26846.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
headache,spreadthesign,kaggle_dataset/videos/26833.mp4,1,87.0,87.0,3.48,25.0,37,True,320.0,240.0
headache,startasl,kaggle_dataset/videos/26834.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0
inform,asl5200,kaggle_dataset/videos/29628.mp4,950,979.0,30.0,1.2,25.0,9,True,,
inform,signschool,kaggle_dataset/videos/29648.mp4,1,25.0,25.0,1.043,23.976215594130625,4,True,1920.0,1080.0
inform,asldeafined,kaggle_dataset/videos/29649.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0
inform,spreadthesign,kaggle_dataset/videos/29646.mp4,1,100.0,100.0,3.337,29.97,35,True,320.0,240.0
inform,aslu,kaggle_dataset/videos/29659.mp4,1,,,,25.0,5,True,,
inform,aslsearch,kaggle_dataset/videos/29661.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
inform,startasl,kaggle_dataset/videos/29647.mp4,1,66.0,66.0,2.202,29.97002997002997,38,True,1280.0,720.0
knife,asl5200,kaggle_dataset/videos/31841.mp4,527,576.0,50.0,2.0,25.0,9,True,,
knife,northtexas,kaggle_dataset/videos/70320.mp4,4260,4356.0,97.0,3.88,25.0,121,True,,
knife,spreadthesign,kaggle_dataset/videos/31843.mp4,1,74.0,74.0,2.96,25.0,8,True,320.0,240.0
knife,signschool,kaggle_dataset/videos/31844.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0
knife,aslu,kaggle_dataset/videos/31849.mp4,1,,,,25.0,5,True,,
knife,aslu,kaggle_dataset/videos/31850.mp4,1,,,,25.0,5,True,,
knife,aslsearch,kaggle_dataset/videos/31856.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0
knife,spreadthesign,kaggle_dataset/videos/31842.mp4,1,76.0,76.0,3.04,25.0,8,True,320.0,240.0
laugh,asl5200,kaggle_dataset/videos/32373.mp4,411,470.0,60.0,2.4,25.0,9,True,,
laugh,aslu,kaggle_dataset/videos/32395.mp4,1,,,,25.0,5,True,,
laugh,aslsearch,kaggle_dataset/videos/32398.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
laugh,signschool,kaggle_dataset/videos/32379.mp4,1,39.0,39.0,1.301,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,kaggle_dataset/videos/32380.mp4,1,39.0,39.0,1.301,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,kaggle_dataset/videos/32381.mp4,1,31.0,31.0,1.034,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,kaggle_dataset/videos/32382.mp4,1,35.0,35.0,1.168,29.97002997002997,39,True,1920.0,1080.0
laugh,signschool,kaggle_dataset/videos/32383.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0
laugh,asldeafined,kaggle_dataset/videos/32386.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
laugh,spreadthesign,kaggle_dataset/videos/32377.mp4,1,102.0,102.0,3.403,29.97,35,True,320.0,240.0
learn,asl5200,kaggle_dataset/videos/32598.mp4,842,898.0,57.0,2.28,25.0,9,True,,
learn,valencia-asl,kaggle_dataset/videos/68088.mp4,1,,,,25.0,109,True,,
learn,northtexas,kaggle_dataset/videos/70205.mp4,456,572.0,117.0,4.68,25.0,121,True,,
learn,asldeafined,kaggle_dataset/videos/32608.mp4,1,135.0,135.0,4.5,29.99777794237464,13,True,640.0,480.0
learn,aslu,kaggle_dataset/videos/32613.mp4,1,,,,25.0,5,True,,
learn,spreadthesign,kaggle_dataset/videos/32604.mp4,1,70.0,70.0,2.8,25.0,8,True,320.0,240.0
learn,scott,kaggle_dataset/videos/32614.mp4,1,,,,25.0,82,True,,
learn,aslsearch,kaggle_dataset/videos/32616.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
learn,startasl,kaggle_dataset/videos/32605.mp4,1,84.0,84.0,2.803,29.97,36,True,736.0,414.0
learn,signschool,kaggle_dataset/videos/32606.mp4,1,46.0,46.0,1.919,23.976093402520384,31,True,1920.0,1080.0
learn,signschool,kaggle_dataset/videos/32607.mp4,1,57.0,57.0,2.377,23.976023976023978,27,True,1280.0,720.0
movie,asl5200,kaggle_dataset/videos/37120.mp4,2410,2462.0,53.0,2.12,25.0,9,True,,
movie,valencia-asl,kaggle_dataset/videos/68104.mp4,1,,,,25.0,109,True,,
movie,startasl,kaggle_dataset/videos/37126.mp4,1,119.0,119.0,3.971,29.97002997002997,38,True,1280.0,720.0
movie,spreadthesign,kaggle_dataset/videos/37125.mp4,1,76.0,76.0,2.536,29.97,56,True,320.0,240.0
movie,aslsearch,kaggle_dataset/videos/37152.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
movie,asldeafined,kaggle_dataset/videos/37127.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
movie,aslu,kaggle_dataset/videos/37130.mp4,1,,,,25.0,5,True,,
rabbit,asl5200,kaggle_dataset/videos/45835.mp4,24,63.0,40.0,1.6,25.0,9,True,,
rabbit,spreadthesign,kaggle_dataset/videos/45837.mp4,1,86.0,86.0,3.44,25.0,37,True,320.0,240.0
rabbit,signschool,kaggle_dataset/videos/45838.mp4,1,51.0,51.0,2.127,23.976055285962776,4,True,1920.0,1080.0
rabbit,signschool,kaggle_dataset/videos/45839.mp4,1,53.0,53.0,2.211,23.97611436154171,4,True,1920.0,1080.0
rabbit,asldeafined,kaggle_dataset/videos/45840.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0
rabbit,aslu,kaggle_dataset/videos/45845.mp4,1,,,,25.0,5,True,,
rabbit,aslu,kaggle_dataset/videos/45848.mp4,1,,,,25.0,5,True,,
rabbit,aslsearch,kaggle_dataset/videos/45851.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
rabbit,spreadthesign,kaggle_dataset/videos/45836.mp4,1,90.0,90.0,3.6,25.0,8,True,320.0,240.0
read,asl5200,kaggle_dataset/videos/46260.mp4,563,632.0,70.0,2.8,25.0,9,True,,
read,valencia-asl,kaggle_dataset/videos/68138.mp4,1,,,,25.0,109,True,,
read,northtexas,kaggle_dataset/videos/70274.mp4,6504,6618.0,115.0,4.6,25.0,121,True,,
read,valencia-asl,kaggle_dataset/videos/68139.mp4,1,,,,25.0,111,True,,
read,aslu,kaggle_dataset/videos/46273.mp4,1,,,,25.0,5,True,,
read,spreadthesign,kaggle_dataset/videos/46266.mp4,1,73.0,73.0,2.92,25.0,37,True,320.0,240.0
read,aslsearch,kaggle_dataset/videos/46276.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
read,startasl,kaggle_dataset/videos/46267.mp4,1,68.0,68.0,2.269,29.97002997002997,38,True,1280.0,720.0
read,signschool,kaggle_dataset/videos/46268.mp4,1,41.0,41.0,1.71,23.9761408159685,31,True,1920.0,1080.0
read,asldeafined,kaggle_dataset/videos/46269.mp4,1,92.0,92.0,3.066,30.00326122404609,13,True,640.0,480.0
red,asl5200,kaggle_dataset/videos/46712.mp4,1103,1169.0,67.0,2.68,25.0,9,True,,
red,aslbrick,kaggle_dataset/videos/69446.mp4,1,54.0,54.0,1.802,29.97002997002997,118,True,1280.0,720.0
red,northtexas,kaggle_dataset/videos/70239.mp4,276,371.0,96.0,3.84,25.0,121,True,,
red,scott,kaggle_dataset/videos/46738.mp4,1,,,,25.0,47,True,,
red,aslu,kaggle_dataset/videos/46740.mp4,1,,,,25.0,5,True,,
red,spreadthesign,kaggle_dataset/videos/46731.mp4,1,75.0,75.0,2.503,29.97,56,True,320.0,240.0
red,aslsearch,kaggle_dataset/videos/46742.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
red,startasl,kaggle_dataset/videos/46732.mp4,1,62.0,62.0,2.069,29.97,36,True,736.0,414.0
red,signschool,kaggle_dataset/videos/46733.mp4,1,46.0,46.0,1.919,23.976023976023978,4,True,1280.0,720.0
red,asldeafined,kaggle_dataset/videos/46734.mp4,1,71.0,71.0,2.366,30.004225947316524,13,True,640.0,480.0
room,asl5200,kaggle_dataset/videos/48507.mp4,3868,3930.0,63.0,2.52,25.0,9,True,,
room,startasl,kaggle_dataset/videos/48509.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
room,signschool,kaggle_dataset/videos/48510.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
room,signschool,kaggle_dataset/videos/48511.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0
room,signschool,kaggle_dataset/videos/48512.mp4,1,102.0,102.0,3.403,29.97002997002997,60,True,854.0,480.0
room,signschool,kaggle_dataset/videos/48513.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1280.0,720.0
room,asldeafined,kaggle_dataset/videos/48514.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
room,aslu,kaggle_dataset/videos/48518.mp4,1,,,,25.0,5,True,,
room,aslsearch,kaggle_dataset/videos/48521.mp4,1,105.0,105.0,3.47,30.258464023692536,41,True,720.0,400.0
run,spreadthesign,kaggle_dataset/videos/48797.mp4,1,91.0,91.0,3.036,29.97,63,True,320.0,240.0
run,aslu,kaggle_dataset/videos/48816.mp4,1,,,,25.0,5,True,,
run,startasl,kaggle_dataset/videos/48798.mp4,1,64.0,64.0,2.135,29.97002997002997,38,True,1280.0,720.0
run,aslu,kaggle_dataset/videos/48817.mp4,1,,,,25.0,5,True,,
run,aslu,kaggle_dataset/videos/48818.mp4,1,,,,25.0,5,True,,
run,aslsearch,kaggle_dataset/videos/48827.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
run,signschool,kaggle_dataset/videos/48800.mp4,1,104.0,104.0,3.47,29.97002997002997,52,True,640.0,360.0
run,asldeafined,kaggle_dataset/videos/48801.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
show,northtexas,kaggle_dataset/videos/70231.mp4,2747,2863.0,117.0,4.68,25.0,121,True,,
show,asldeafined,kaggle_dataset/videos/51347.mp4,1,75.0,75.0,2.5,29.99600053326224,21,True,640.0,480.0
show,asldeafined,kaggle_dataset/videos/51348.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
show,startasl,kaggle_dataset/videos/51345.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0
show,aslu,kaggle_dataset/videos/51357.mp4,1,,,,25.0,5,True,,
show,aslsearch,kaggle_dataset/videos/51360.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0
show,signschool,kaggle_dataset/videos/51346.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0
sick,asl5200,kaggle_dataset/videos/51494.mp4,3891,3950.0,60.0,2.4,25.0,9,True,,
sick,aslbrick,kaggle_dataset/videos/69470.mp4,1,73.0,73.0,2.436,29.97002997002997,118,True,1280.0,720.0
sick,valencia-asl,kaggle_dataset/videos/68152.mp4,1,,,,25.0,109,True,,
sick,aslsearch,kaggle_dataset/videos/51517.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
sick,startasl,kaggle_dataset/videos/51502.mp4,1,77.0,77.0,2.569,29.97002997002997,38,True,1280.0,720.0
sick,signschool,kaggle_dataset/videos/51503.mp4,1,92.0,92.0,3.07,29.97002997002997,60,True,854.0,480.0
sick,asldeafined,kaggle_dataset/videos/51504.mp4,1,109.0,109.0,3.633,30.0,13,True,640.0,480.0
sick,spreadthesign,kaggle_dataset/videos/51501.mp4,1,103.0,103.0,3.437,29.97,63,True,320.0,240.0
sick,aslu,kaggle_dataset/videos/51514.mp4,1,,,,25.0,5,True,,
sick,aslu,kaggle_dataset/videos/51515.mp4,1,,,,25.0,5,True,,
snow,asl5200,kaggle_dataset/videos/52834.mp4,5890,5946.0,57.0,2.28,25.0,9,True,,
snow,aslbrick,kaggle_dataset/videos/69481.mp4,1,105.0,105.0,3.504,29.97002997002997,116,True,640.0,480.0
snow,northtexas,kaggle_dataset/videos/70122.mp4,4970,5073.0,104.0,4.16,25.0,121,True,,
snow,aslu,kaggle_dataset/videos/52865.mp4,1,,,,25.0,5,True,,
snow,startasl,kaggle_dataset/videos/52857.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
snow,aslsearch,kaggle_dataset/videos/52867.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0
snow,signschool,kaggle_dataset/videos/52858.mp4,1,56.0,56.0,1.869,29.97002997002997,6,True,1920.0,1080.0
snow,signschool,kaggle_dataset/videos/52859.mp4,1,28.0,28.0,1.168,23.976023976023978,31,True,1280.0,720.0
snow,asldeafined,kaggle_dataset/videos/52860.mp4,1,130.0,130.0,4.333,30.0,13,True,640.0,480.0
take,asl5200,kaggle_dataset/videos/56652.mp4,81,123.0,43.0,1.72,25.0,9,True,,
take,aslbrick,kaggle_dataset/videos/69500.mp4,1,91.0,91.0,3.036,29.97002997002997,115,True,1280.0,720.0
take,spreadthesign,kaggle_dataset/videos/56692.mp4,1,90.0,90.0,3.6,25.0,0,True,320.0,240.0
take,aslsearch,kaggle_dataset/videos/56704.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
take,aslsearch,kaggle_dataset/videos/56705.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
take,startasl,kaggle_dataset/videos/56693.mp4,1,77.0,77.0,2.569,29.97002997002997,38,True,1280.0,720.0
take,asldeafined,kaggle_dataset/videos/56694.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
tea,asl5200,kaggle_dataset/videos/57034.mp4,417,476.0,60.0,2.4,25.0,9,True,,
tea,valencia-asl,kaggle_dataset/videos/68168.mp4,1,,,,25.0,109,True,,
tea,northtexas,kaggle_dataset/videos/70034.mp4,4120,4223.0,104.0,4.16,25.0,121,True,,
tea,aslu,kaggle_dataset/videos/57083.mp4,1,,,,25.0,5,True,,
tea,startasl,kaggle_dataset/videos/57076.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
tea,aslsearch,kaggle_dataset/videos/57087.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0
tea,signschool,kaggle_dataset/videos/57077.mp4,1,40.0,40.0,1.335,29.97002997002997,39,True,1920.0,1080.0
tea,signschool,kaggle_dataset/videos/57078.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0
tea,signschool,kaggle_dataset/videos/57079.mp4,1,46.0,46.0,1.535,29.97002997002997,39,True,1920.0,1080.0
tea,asldeafined,kaggle_dataset/videos/57080.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
teacher,asl5200,kaggle_dataset/videos/57037.mp4,520,572.0,53.0,2.12,25.0,9,True,,
teacher,valencia-asl,kaggle_dataset/videos/68166.mp4,1,,,,25.0,109,True,,
teacher,aslu,kaggle_dataset/videos/57046.mp4,1,,,,25.0,5,True,,
teacher,scott,kaggle_dataset/videos/57047.mp4,1,,,,25.0,82,True,,
teacher,aslu,kaggle_dataset/videos/57048.mp4,1,,,,25.0,5,True,,
teacher,startasl,kaggle_dataset/videos/57039.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
teacher,aslsearch,kaggle_dataset/videos/57051.mp4,1,92.0,92.0,3.036,30.299673622787065,12,True,720.0,400.0
teacher,signschool,kaggle_dataset/videos/57040.mp4,1,39.0,39.0,1.627,23.97606491980656,31,True,1920.0,1080.0
teacher,asldeafined,kaggle_dataset/videos/57041.mp4,1,98.0,98.0,3.266,30.00306153689152,13,True,640.0,480.0
teacher,asldeafined,kaggle_dataset/videos/57042.mp4,1,72.0,72.0,2.4,29.99583391195668,15,True,640.0,480.0
week,asl5200,kaggle_dataset/videos/62728.mp4,1344,1380.0,37.0,1.48,25.0,9,True,,
week,northtexas,kaggle_dataset/videos/70304.mp4,552,672.0,121.0,4.84,25.0,121,True,,
week,aslu,kaggle_dataset/videos/62749.mp4,1,,,,25.0,5,True,,
week,spreadthesign,kaggle_dataset/videos/62740.mp4,1,74.0,74.0,2.469,29.97,56,True,320.0,240.0
week,aslu,kaggle_dataset/videos/62750.mp4,1,,,,25.0,5,True,,
week,aslsearch,kaggle_dataset/videos/62752.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0
week,startasl,kaggle_dataset/videos/62741.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
week,signschool,kaggle_dataset/videos/62742.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0
week,asldeafined,kaggle_dataset/videos/62743.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
why,asl5200,kaggle_dataset/videos/63279.mp4,2236,2308.0,73.0,2.92,25.0,9,True,,
why,northtexas,kaggle_dataset/videos/70213.mp4,2440,2526.0,87.0,3.48,25.0,121,True,,
why,signschool,kaggle_dataset/videos/63283.mp4,1,47.0,47.0,1.568,29.97002997002997,46,True,1920.0,1080.0
why,signschool,kaggle_dataset/videos/63284.mp4,1,53.0,53.0,2.211,23.97611436154171,4,True,1920.0,1080.0
why,asldeafined,kaggle_dataset/videos/63285.mp4,1,96.0,96.0,3.2,29.99687532548693,13,True,640.0,480.0
why,aslsearch,kaggle_dataset/videos/63292.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0
why,spreadthesign,kaggle_dataset/videos/63280.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
why,startasl,kaggle_dataset/videos/63281.mp4,1,74.0,74.0,2.469,29.97,36,True,736.0,414.0
why,signschool,kaggle_dataset/videos/63282.mp4,1,27.0,27.0,0.901,29.97002997002997,45,True,1920.0,1080.0
with,asl5200,kaggle_dataset/videos/63574.mp4,2855,2921.0,67.0,2.68,25.0,9,True,,
with,aslbrick,kaggle_dataset/videos/69539.mp4,1,89.0,89.0,2.97,29.97002997002997,115,True,1920.0,1080.0
with,valencia-asl,kaggle_dataset/videos/68186.mp4,1,,,,25.0,109,True,,
with,aslu,kaggle_dataset/videos/63594.mp4,1,,,,25.0,5,True,,
with,aslsearch,kaggle_dataset/videos/63596.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
with,spreadthesign,kaggle_dataset/videos/63587.mp4,1,121.0,121.0,4.037,29.97,42,True,320.0,240.0
with,startasl,kaggle_dataset/videos/63588.mp4,1,81.0,81.0,2.703,29.97002997002997,38,True,1280.0,720.0
with,signschool,kaggle_dataset/videos/63589.mp4,1,55.0,55.0,1.835,29.97002997002997,31,True,1920.0,1080.0
with,asldeafined,kaggle_dataset/videos/63590.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
with,aslu,kaggle_dataset/videos/63593.mp4,1,,,,25.0,5,True,,
write,asl5200,kaggle_dataset/videos/64049.mp4,4096,4172.0,77.0,3.08,25.0,9,True,,
write,aslbrick,kaggle_dataset/videos/69544.mp4,1,83.0,83.0,2.769,29.97002997002997,115,True,1280.0,720.0
write,northtexas,kaggle_dataset/videos/70261.mp4,2672,2765.0,94.0,3.76,25.0,121,True,,
write,asldeafined,kaggle_dataset/videos/64060.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0
write,asldeafined,kaggle_dataset/videos/64061.mp4,1,61.0,61.0,2.033,30.0,15,True,640.0,480.0
write,spreadthesign,kaggle_dataset/videos/64056.mp4,1,85.0,85.0,2.836,29.97,42,True,320.0,240.0
write,aslu,kaggle_dataset/videos/64066.mp4,1,,,,25.0,5,True,,
write,aslu,kaggle_dataset/videos/64067.mp4,1,,,,25.0,5,True,,
write,aslsearch,kaggle_dataset/videos/64068.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
write,startasl,kaggle_dataset/videos/64057.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
write,startasl,kaggle_dataset/videos/64058.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0
write,signschool,kaggle_dataset/videos/64059.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
yesterday,asl5200,kaggle_dataset/videos/64303.mp4,175,241.0,67.0,2.68,25.0,9,True,,
yesterday,northtexas,kaggle_dataset/videos/70347.mp4,4299,4409.0,111.0,4.44,25.0,121,True,,
yesterday,signschool,kaggle_dataset/videos/64307.mp4,1,55.0,55.0,1.835,29.97002997002997,46,True,1920.0,1080.0
yesterday,signschool,kaggle_dataset/videos/64308.mp4,1,40.0,40.0,1.668,23.976023976023978,31,True,1920.0,1080.0
yesterday,asldeafined,kaggle_dataset/videos/64309.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
yesterday,aslu,kaggle_dataset/videos/64312.mp4,1,,,,25.0,5,True,,
yesterday,aslu,kaggle_dataset/videos/64313.mp4,1,,,,25.0,5,True,,
yesterday,aslsearch,kaggle_dataset/videos/64315.mp4,1,109.0,109.0,3.604,30.247780072037703,41,True,720.0,400.0
yesterday,spreadthesign,kaggle_dataset/videos/64304.mp4,1,61.0,61.0,2.035,29.97,42,True,320.0,240.0
yesterday,startasl,kaggle_dataset/videos/64305.mp4,1,62.0,62.0,2.069,29.97002997002997,38,True,1280.0,720.0
yesterday,startasl,kaggle_dataset/videos/64306.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0
again,asl5200,kaggle_dataset/videos/01457.mp4,1139,1178.0,40.0,1.6,25.0,9,True,,
again,northtexas,kaggle_dataset/videos/70219.mp4,3541,3621.0,81.0,3.24,25.0,121,True,,
again,scott,kaggle_dataset/videos/01467.mp4,1,,,,25.0,47,True,,
again,aslu,kaggle_dataset/videos/01468.mp4,1,,,,25.0,5,True,,
again,aslu,kaggle_dataset/videos/01469.mp4,1,,,,25.0,5,True,,
again,spreadthesign,kaggle_dataset/videos/01460.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
again,aslsearch,kaggle_dataset/videos/01471.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0
again,startasl,kaggle_dataset/videos/01461.mp4,1,82.0,82.0,2.736,29.97,36,True,736.0,414.0
again,signschool,kaggle_dataset/videos/01462.mp4,1,42.0,42.0,1.752,23.97610001458863,27,True,1920.0,1080.0
again,asldeafined,kaggle_dataset/videos/01463.mp4,1,106.0,106.0,3.533,30.0,13,True,640.0,480.0
again,asldeafined,kaggle_dataset/videos/01464.mp4,1,75.0,75.0,2.5,29.99600053326224,15,True,640.0,480.0
bad,asl5200,kaggle_dataset/videos/04694.mp4,347,393.0,47.0,1.88,25.0,9,True,,
bad,aslbrick,kaggle_dataset/videos/69219.mp4,1,54.0,54.0,1.802,29.97002997002997,118,True,1280.0,720.0
bad,startasl,kaggle_dataset/videos/04709.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0
bad,signschool,kaggle_dataset/videos/04712.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0
bad,signschool,kaggle_dataset/videos/04713.mp4,1,79.0,79.0,2.636,29.97002997002997,52,True,640.0,360.0
bad,asldeafined,kaggle_dataset/videos/04715.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0
bad,spreadthesign,kaggle_dataset/videos/04708.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
bad,aslu,kaggle_dataset/videos/04720.mp4,1,,,,25.0,5,True,,
bad,aslu,kaggle_dataset/videos/04721.mp4,1,,,,25.0,5,True,,
bad,aslsearch,kaggle_dataset/videos/04723.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
ball,asl5200,kaggle_dataset/videos/04833.mp4,577,633.0,57.0,2.28,25.0,9,True,,
ball,aslbrick,kaggle_dataset/videos/69221.mp4,1,94.0,94.0,3.136,29.97002997002997,119,True,1280.0,720.0
ball,startasl,kaggle_dataset/videos/04850.mp4,1,89.0,89.0,2.97,29.97,36,True,736.0,414.0
ball,signschool,kaggle_dataset/videos/04851.mp4,1,86.0,86.0,2.87,29.97002997002997,52,True,854.0,480.0
