label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
difficult,spreadthesign,kaggle_dataset/videos/16212.mp4,1,72.0,72.0,2.402,29.97002997002997,wlasl_78,True,320.0,240.0,False,False,False,2.4024,0.00039999999999995595,False,0.4669999999999996,8.125,False,False,
dig,asldeafined,kaggle_dataset/videos/16235.mp4,1,82.0,82.0,2.733,30.0,wlasl_59,True,640.0,480.0,False,False,False,2.7333333333333334,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
dig,aslsearch,kaggle_dataset/videos/16241.mp4,1,112.0,112.0,3.704,30.2402724348868,wlasl_12,True,720.0,400.0,False,False,False,3.70367033700367,0.00032966299633008234,False,0.4669999999999996,8.125,False,False,
dig,signingsavvy,kaggle_dataset/videos/16238.mp4,1,44.0,44.0,1.468,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.4681348014681348,0.0001348014681348264,False,0.4669999999999996,8.125,False,False,
dig,signschool,kaggle_dataset/videos/16233.mp4,1,45.0,45.0,1.877,23.97613043014954,wlasl_32,True,1920.0,1080.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
dig,spreadthesign,kaggle_dataset/videos/16231.mp4,1,117.0,117.0,4.68,25.0,wlasl_0,True,320.0,240.0,False,False,False,4.68,0.0,False,0.4669999999999996,8.125,False,False,
dime,asldeafined,kaggle_dataset/videos/16270.mp4,1,77.0,77.0,2.566,30.003896609949344,wlasl_59,True,640.0,480.0,False,False,False,2.5663333333333336,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
dime,aslsearch,kaggle_dataset/videos/16274.mp4,1,99.0,99.0,3.27,30.27612526658435,wlasl_12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.4669999999999996,8.125,False,False,
dime,signingsavvy,kaggle_dataset/videos/16272.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.4669999999999996,8.125,False,False,
dime,signschool,kaggle_dataset/videos/16269.mp4,1,37.0,37.0,1.543,23.976023976023978,wlasl_31,True,1280.0,720.0,False,False,False,1.5432083333333333,0.0002083333333333659,False,0.4669999999999996,8.125,False,False,
dime,spreadthesign,kaggle_dataset/videos/16268.mp4,1,114.0,114.0,4.56,25.0,wlasl_2,True,320.0,240.0,False,False,False,4.56,0.0,False,0.4669999999999996,8.125,False,False,
dining room,asldeafined,kaggle_dataset/videos/16316.mp4,1,84.0,84.0,2.8,29.99642899654803,wlasl_59,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.4669999999999996,8.125,False,False,
dining room,aslsearch,kaggle_dataset/videos/16319.mp4,1,102.0,102.0,3.37,30.26703234685492,wlasl_41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_zk2nKD4U4JU.mp4,0,102.0,103.0,3.444,29.617,msasl_2,True,640.0,360.0,False,False,False,3.477732383428436,0.03373238342843621,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_zk2nKD4U4JU.mp4,136,240.0,105.0,3.511,29.617,msasl_2,True,640.0,360.0,False,False,False,3.545261167572678,0.03426116757267783,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Gs9zBeSIVIE.mp4,5491,5628.0,138.0,4.572000000000003,29.97,msasl_286,True,640.0,360.0,False,False,False,4.604604604604605,0.03260460460460202,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AiozVha_k4o.mp4,9909,9969.0,61.0,2.3999999999999773,25.0,msasl_12,True,480.0,360.0,False,False,False,2.44,0.040000000000022684,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AiozVha_k4o.mp4,9969,10039.0,71.0,2.800000000000012,25.0,msasl_12,True,480.0,360.0,False,False,False,2.84,0.039999999999988045,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_x0q-NTYinOY.mp4,6131,6231.0,101.0,3.336999999999989,29.97,msasl_283,True,640.0,360.0,False,False,False,3.3700367033700367,0.033036703370047604,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_dELt8wh_5nA.mp4,2423,2505.0,83.0,3.415999999999997,24.002,msasl_125,True,1280.0,720.0,False,False,False,3.4580451629030917,0.0420451629030949,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1dyyaQH7m_Y.mp4,7110,7195.0,86.0,3.541999999999973,24.0,msasl_125,True,640.0,360.0,False,False,False,3.5833333333333335,0.04133333333336031,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fhBgT8DEPeY.mp4,1124,1201.0,78.0,2.5690000000000026,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.6026026026026026,0.03360260260259995,False,0.4669999999999996,8.125,False,False,
dining room,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_c6XoNo1NKRQ.mp4,3711,3845.0,135.0,4.470999999999989,29.97,msasl_26,True,1280.0,720.0,False,False,False,4.504504504504505,0.03350450450451525,False,0.4669999999999996,8.125,False,False,
dining room,signingsavvy,kaggle_dataset/videos/16317.mp4,1,77.0,77.0,2.569,29.97,wlasl_11,True,288.0,192.0,False,False,False,2.569235902569236,0.00023590256923622377,False,0.4669999999999996,8.125,False,False,
dining room,spreadthesign,kaggle_dataset/videos/16314.mp4,1,67.0,67.0,2.68,25.0,wlasl_8,True,320.0,240.0,False,False,False,2.68,0.0,False,0.4669999999999996,8.125,False,False,
dining room,startasl,kaggle_dataset/videos/16315.mp4,1,77.0,77.0,2.569,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.5692333333333335,0.00023333333333352968,False,0.4669999999999996,8.125,False,False,
dinner,asldeafined,kaggle_dataset/videos/16325.mp4,1,87.0,87.0,2.9,29.996552120445926,wlasl_21,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
dinner,aslsearch,kaggle_dataset/videos/16330.mp4,1,102.0,102.0,3.37,30.26703234685492,wlasl_41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sErq0TJMKEo.mp4,3687,3807.0,121.0,4.004000000000005,29.97,msasl_72,True,472.0,360.0,False,False,False,4.037370704037371,0.03337070403736586,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ax2UGtA8h3E.mp4,511,608.0,98.0,3.2369999999999983,29.97,msasl_97,True,480.0,360.0,False,False,False,3.2699366032699366,0.0329366032699383,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lR6TxSFj2Os.mp4,0,99.0,100.0,3.303,29.97,msasl_0,True,320.0,240.0,False,False,False,3.3366700033366703,0.03367000333667036,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_NOZSXL8Z_Q4.mp4,6727,6846.0,120.0,3.969999999999999,29.97,msasl_18,True,640.0,360.0,False,False,False,4.004004004004004,0.034004004004005495,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vE4RFGPqGqY.mp4,2101,2174.0,74.0,2.433999999999997,30.0,msasl_445,True,568.0,320.0,False,False,False,2.466666666666667,0.03266666666666973,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DybhBKvjApc.mp4,0,95.0,96.0,3.8,25.0,msasl_5,True,640.0,360.0,False,False,False,3.84,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Onnf0oia9nk.mp4,0,107.0,108.0,3.61,29.641,msasl_2,True,640.0,360.0,False,False,False,3.6436017678215986,0.03360176782159874,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p6OAgLfHr_8.mp4,0,66.0,67.0,2.64,25.0,msasl_152,True,500.0,284.0,False,False,False,2.68,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RcYAr8gHCoM.mp4,0,39.0,40.0,2.6,15.0,msasl_3,True,480.0,360.0,False,False,False,2.6666666666666665,0.06666666666666643,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bSQ9f3epmxQ.mp4,1687,1744.0,58.0,1.9000000000000057,30.0,msasl_163,True,1280.0,720.0,False,False,False,1.9333333333333333,0.033333333333327664,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bSQ9f3epmxQ.mp4,1823,1874.0,52.0,1.6999999999999955,30.0,msasl_163,True,1280.0,720.0,False,False,False,1.7333333333333334,0.03333333333333788,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eeHS78JyN70.mp4,4665,4735.0,71.0,2.3360000000000127,29.97,msasl_80,True,640.0,360.0,False,False,False,2.3690357023690356,0.03303570236902287,False,0.4669999999999996,8.125,False,False,
dinner,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eeHS78JyN70.mp4,4755,4815.0,61.0,2.002000000000009,29.97,msasl_80,True,640.0,360.0,False,False,False,2.0353687020353686,0.033368702035359465,False,0.4669999999999996,8.125,False,False,
dinner,signingsavvy,kaggle_dataset/videos/16327.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.4669999999999996,8.125,False,False,
dinner,signingsavvy,kaggle_dataset/videos/16328.mp4,1,52.0,52.0,1.735,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.4669999999999996,8.125,False,False,
dinner,signschool,kaggle_dataset/videos/16324.mp4,1,65.0,65.0,2.169,29.97002997002997,wlasl_52,True,854.0,480.0,False,False,False,2.168833333333333,0.00016666666666687036,False,0.4669999999999996,8.125,False,False,
dinner,spreadthesign,kaggle_dataset/videos/16322.mp4,1,63.0,63.0,2.52,25.0,wlasl_8,True,320.0,240.0,False,False,False,2.52,0.0,False,0.4669999999999996,8.125,False,False,
dinner,startasl,kaggle_dataset/videos/16323.mp4,1,78.0,78.0,2.603,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.6026000000000002,0.00039999999999995595,False,0.4669999999999996,8.125,False,False,
dinosaur,asldeafined,kaggle_dataset/videos/16337.mp4,1,104.0,104.0,3.466,30.00288489277815,wlasl_21,True,640.0,480.0,False,False,False,3.4663333333333335,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
dinosaur,aslsearch,kaggle_dataset/videos/16342.mp4,1,102.0,102.0,3.37,30.26703234685492,wlasl_41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.4669999999999996,8.125,False,False,
dinosaur,aslsignbank,kaggle_dataset/videos/65483.mp4,1,53.0,53.0,2.211,23.97611436154171,wlasl_99,True,656.0,370.0,False,False,False,2.2105333333333332,0.00046666666666661527,False,0.4669999999999996,8.125,False,False,
dinosaur,signschool,kaggle_dataset/videos/16334.mp4,1,36.0,36.0,1.501,23.976023976023978,wlasl_31,True,1920.0,1080.0,False,False,False,1.5014999999999998,0.0004999999999999449,False,0.4669999999999996,8.125,False,False,
dinosaur,signschool,kaggle_dataset/videos/16335.mp4,1,34.0,34.0,1.418,23.976117906085705,wlasl_31,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.4669999999999996,8.125,False,False,
dinosaur,signschool,kaggle_dataset/videos/16336.mp4,1,41.0,41.0,1.368,29.97002997002997,wlasl_45,True,1920.0,1080.0,False,False,False,1.3680333333333334,3.333333333332966e-05,False,0.4669999999999996,8.125,False,False,
dinosaur,spreadthesign,kaggle_dataset/videos/16333.mp4,1,87.0,87.0,3.48,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.48,0.0,False,0.4669999999999996,8.125,False,False,
diploma,asldeafined,kaggle_dataset/videos/16352.mp4,1,79.0,79.0,2.633,30.0,wlasl_21,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
diploma,aslsearch,kaggle_dataset/videos/16358.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_41,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.4669999999999996,8.125,False,False,
diploma,signingsavvy,kaggle_dataset/videos/16354.mp4,1,39.0,39.0,1.301,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.3013013013013013,0.0003013013013013488,False,0.4669999999999996,8.125,False,False,
diploma,signingsavvy,kaggle_dataset/videos/16355.mp4,1,49.0,49.0,1.635,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.6349683016349683,3.1698365031695985e-05,False,0.4669999999999996,8.125,False,False,
diploma,spreadthesign,kaggle_dataset/videos/16351.mp4,1,71.0,71.0,2.369,29.97002997002997,wlasl_78,True,320.0,240.0,False,False,False,2.3690333333333333,3.333333333310762e-05,False,0.4669999999999996,8.125,False,False,
director,asldeafined,kaggle_dataset/videos/16384.mp4,1,80.0,80.0,2.666,30.0037504688086,wlasl_21,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
director,aslsignbank,kaggle_dataset/videos/65484.mp4,1,81.0,81.0,3.378,23.97608311708814,wlasl_102,True,656.0,370.0,False,False,False,3.3783666666666665,0.00036666666666640424,False,0.4669999999999996,8.125,False,False,
director,signingsavvy,kaggle_dataset/videos/16386.mp4,1,59.0,59.0,1.969,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.9686353019686353,0.00036469803136474077,False,0.4669999999999996,8.125,False,False,
director,spreadthesign,kaggle_dataset/videos/16383.mp4,1,70.0,70.0,2.336,29.97002997002997,wlasl_78,True,320.0,240.0,False,False,False,2.3356666666666666,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
dirt,aslsearch,kaggle_dataset/videos/16400.mp4,1,86.0,86.0,2.836,30.322944975823244,wlasl_41,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.4669999999999996,8.125,False,False,
dirt,signingsavvy,kaggle_dataset/videos/16397.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
dirt,signingsavvy,kaggle_dataset/videos/16398.mp4,1,78.0,78.0,2.603,29.97,wlasl_11,True,288.0,192.0,False,False,False,2.6026026026026026,0.00039739739739763635,False,0.4669999999999996,8.125,False,False,
dirt,signschool,kaggle_dataset/videos/16396.mp4,1,81.0,81.0,2.703,29.97002997002997,wlasl_52,True,854.0,480.0,False,False,False,2.7027,0.0002999999999997449,False,0.4669999999999996,8.125,False,False,
dirt,spreadthesign,kaggle_dataset/videos/16394.mp4,1,63.0,63.0,2.52,25.0,wlasl_8,True,320.0,240.0,False,False,False,2.52,0.0,False,0.4669999999999996,8.125,False,False,
dirty,aslbrick,kaggle_dataset/videos/69296.mp4,1,92.0,92.0,3.07,29.97002997002997,wlasl_116,True,640.0,480.0,False,False,False,3.069733333333333,0.0002666666666666373,False,0.4669999999999996,8.125,False,False,
dirty,asldeafined,kaggle_dataset/videos/16407.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_21,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
dirty,aslsearch,kaggle_dataset/videos/16411.mp4,1,86.0,86.0,2.836,30.322944975823244,wlasl_41,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.4669999999999996,8.125,False,False,
dirty,aslsearch,kaggle_dataset/videos/16412.mp4,1,86.0,86.0,2.836,30.322944975823244,wlasl_41,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.4669999999999996,8.125,False,False,
dirty,aslsignbank,kaggle_dataset/videos/65485.mp4,1,45.0,45.0,1.877,23.97613043014954,wlasl_99,True,656.0,370.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QTbj2GM5ohs.mp4,1116,1227.0,112.0,4.439999999999998,25.0,msasl_94,True,1280.0,720.0,False,False,False,4.48,0.0400000000000027,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_dDIMdyAKJYs.mp4,0,138.0,139.0,4.66,29.614,msasl_2,True,640.0,360.0,False,False,False,4.693725940433579,0.03372594043357857,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_z8e_-viWx9E.mp4,6931,7124.0,194.0,6.439999999999998,29.97,msasl_40,True,640.0,360.0,False,False,False,6.4731398064731405,0.03313980647314274,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fzroOSp32S4.mp4,3508,3652.0,145.0,4.805000000000007,29.97,msasl_94,True,1280.0,720.0,False,False,False,4.838171504838171,0.033171504838164445,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IMF7K2ClfQc.mp4,5275,5369.0,95.0,3.1370000000000005,29.97,msasl_247,True,640.0,360.0,False,False,False,3.1698365031698366,0.032836503169836107,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IMF7K2ClfQc.mp4,5401,5443.0,43.0,1.4020000000000152,29.97,msasl_247,True,640.0,360.0,False,False,False,1.4347681014347682,0.03276810143475295,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kyO6FDxMTEQ.mp4,532,604.0,73.0,2.401999999999997,29.97,msasl_124,True,640.0,360.0,False,False,False,2.4357691024357693,0.03376910243577225,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_NAZKMt2NhtU.mp4,2397,2412.0,16.0,0.5,29.97,msasl_95,True,480.0,360.0,False,False,False,0.5338672005338673,0.03386720053386727,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_NAZKMt2NhtU.mp4,2414,2446.0,33.0,1.0679999999999978,29.97,msasl_95,True,480.0,360.0,False,False,False,1.1011011011011012,0.033101101101103314,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_NAZKMt2NhtU.mp4,2450,2491.0,42.0,1.367999999999995,29.97,msasl_95,True,480.0,360.0,False,False,False,1.4014014014014013,0.03340140140140635,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2OV284qb-tQ.mp4,0,69.0,70.0,2.76,25.0,msasl_0,True,480.0,360.0,False,False,False,2.8,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,1319,1379.0,61.0,2.001999999999996,29.97,msasl_370,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203537279,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,1409,1489.0,81.0,2.668999999999997,29.97,msasl_370,True,640.0,360.0,False,False,False,2.7027027027027026,0.0337027027027057,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oVsuQbfMscM.mp4,1506,1569.0,64.0,2.1019999999999968,29.97,msasl_124,True,640.0,360.0,False,False,False,2.135468802135469,0.03346880213547232,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oVsuQbfMscM.mp4,1491,1581.0,91.0,3.003,29.97,msasl_124,True,640.0,360.0,False,False,False,3.0363697030363697,0.03336970303636955,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5sILDEiOcQ0.mp4,2757,2836.0,80.0,3.290999999999997,24.004,msasl_125,True,1280.0,720.0,False,False,False,3.3327778703549407,0.04177787035494385,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_g59_3vr_NT0.mp4,1459,1582.0,124.0,4.099999999999994,30.0,msasl_163,True,1280.0,720.0,False,False,False,4.133333333333334,0.03333333333333943,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bX1eJjB3nyA.mp4,5511,5564.0,54.0,1.768000000000001,29.97,msasl_261,True,640.0,360.0,False,False,False,1.8018018018018018,0.033801801801800924,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uqbvkl1-NeU.mp4,0,39.0,40.0,2.6,15.0,msasl_3,True,480.0,360.0,False,False,False,2.6666666666666665,0.06666666666666643,False,0.4669999999999996,8.125,False,False,
dirty,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QUBpG3p7RmI.mp4,390,455.0,66.0,2.1690000000000005,29.97,msasl_138,True,480.0,360.0,False,False,False,2.2022022022022023,0.033202202202201825,False,0.4669999999999996,8.125,False,False,
dirty,signingsavvy,kaggle_dataset/videos/16409.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.7684351017684352,0.00043510176843519766,False,0.4669999999999996,8.125,False,False,
