label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
better,asl5200,kaggle_dataset/videos/06062.mp4,2423,2462.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
better,northtexas,kaggle_dataset/videos/70328.mp4,5579,5682.0,104.0,4.16,25.0,121,True,,,False,False,False,4.16,0.0,False,0.834,7.598675000000367,False,False,
better,aslsearch,kaggle_dataset/videos/06075.mp4,1,103.0,103.0,3.403,30.264120236472905,12,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.834,7.598675000000367,False,False,
better,spreadthesign,kaggle_dataset/videos/06066.mp4,1,99.0,99.0,3.303,29.97,35,True,320.0,240.0,False,False,False,3.3033033033033035,0.00030330330330352595,False,0.834,7.598675000000367,False,False,
better,asldeafined,kaggle_dataset/videos/06067.mp4,1,94.0,94.0,3.133,30.0,59,True,640.0,480.0,False,False,False,3.1333333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
blind,asl5200,kaggle_dataset/videos/06643.mp4,3383,3419.0,37.0,1.48,25.0,9,True,,,False,False,False,1.48,0.0,False,0.834,7.598675000000367,False,False,
blind,aslsearch,kaggle_dataset/videos/06658.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0,False,False,False,3.036336336336336,0.00033633633633600724,False,0.834,7.598675000000367,False,False,
blind,spreadthesign,kaggle_dataset/videos/06649.mp4,1,68.0,68.0,2.72,25.0,2,True,320.0,240.0,False,False,False,2.72,0.0,False,0.834,7.598675000000367,False,False,
blind,spreadthesign,kaggle_dataset/videos/06650.mp4,1,75.0,75.0,2.502,29.97002997002997,28,True,320.0,240.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
blind,signschool,kaggle_dataset/videos/06651.mp4,1,37.0,37.0,1.543,23.976153447382064,31,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
blind,asldeafined,kaggle_dataset/videos/06652.mp4,1,114.0,114.0,3.8,29.99736865187264,59,True,640.0,480.0,False,False,False,3.8003333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
bored,signschool,kaggle_dataset/videos/07191.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
bored,aslsearch,kaggle_dataset/videos/07203.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.834,7.598675000000367,False,False,
bored,asldeafined,kaggle_dataset/videos/07192.mp4,1,74.0,74.0,2.466,30.00405460197324,59,True,640.0,480.0,False,False,False,2.466333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
bowl,asl5200,kaggle_dataset/videos/07369.mp4,4010,4052.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
bowl,northtexas,kaggle_dataset/videos/70318.mp4,3643,3741.0,99.0,3.96,25.0,121,True,,,False,False,False,3.96,0.0,False,0.834,7.598675000000367,False,False,
bowl,spreadthesign,kaggle_dataset/videos/07371.mp4,1,90.0,90.0,3.6,25.0,0,True,320.0,240.0,False,False,False,3.6,0.0,False,0.834,7.598675000000367,False,False,
bowl,aslsearch,kaggle_dataset/videos/07382.mp4,1,95.0,95.0,3.136,30.28915201225545,41,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.834,7.598675000000367,False,False,
bowl,signschool,kaggle_dataset/videos/07372.mp4,1,39.0,39.0,1.627,23.97606491980656,6,True,1920.0,1080.0,False,False,False,1.6266222222222215,0.0003777777777784763,False,0.834,7.598675000000367,False,False,
bowl,asldeafined,kaggle_dataset/videos/07373.mp4,1,102.0,102.0,3.4,29.99705911185178,59,True,640.0,480.0,False,False,False,3.400333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
box,asl5200,kaggle_dataset/videos/07413.mp4,4100,4159.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
box,aslbrick,kaggle_dataset/videos/69244.mp4,1,88.0,88.0,2.936,29.97002997002997,119,True,1280.0,720.0,False,False,False,2.9362666666666666,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
box,northtexas,kaggle_dataset/videos/70238.mp4,5710,5811.0,102.0,4.08,25.0,121,True,,,False,False,False,4.08,0.0,False,0.834,7.598675000000367,False,False,
box,aslsearch,kaggle_dataset/videos/07424.mp4,1,105.0,105.0,3.47,30.258464023692536,41,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.834,7.598675000000367,False,False,
box,spreadthesign,kaggle_dataset/videos/07417.mp4,1,91.0,91.0,3.64,25.0,0,True,320.0,240.0,False,False,False,3.64,0.0,False,0.834,7.598675000000367,False,False,
box,asldeafined,kaggle_dataset/videos/07418.mp4,1,95.0,95.0,3.166,30.00315822718181,59,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
bracelet,asl5200,kaggle_dataset/videos/07469.mp4,4336,4382.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
bracelet,aslsearch,kaggle_dataset/videos/07479.mp4,1,105.0,105.0,3.47,30.258464023692536,12,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.834,7.598675000000367,False,False,
bracelet,spreadthesign,kaggle_dataset/videos/07470.mp4,1,86.0,86.0,3.44,25.0,2,True,320.0,240.0,False,False,False,3.44,0.0,False,0.834,7.598675000000367,False,False,
bracelet,startasl,kaggle_dataset/videos/07471.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.834,7.598675000000367,False,False,
bracelet,signschool,kaggle_dataset/videos/07472.mp4,1,37.0,37.0,1.543,23.976153447382064,6,True,1920.0,1080.0,False,False,False,1.5432,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
bracelet,asldeafined,kaggle_dataset/videos/07473.mp4,1,116.0,116.0,3.866,30.002586429864643,59,True,640.0,480.0,False,False,False,3.8663333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
bread,asl5200,kaggle_dataset/videos/07593.mp4,4569,4618.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
bread,northtexas,kaggle_dataset/videos/70063.mp4,1363,1413.0,51.0,2.04,25.0,121,True,,,False,False,False,2.04,0.0,False,0.834,7.598675000000367,False,False,
bread,aslsearch,kaggle_dataset/videos/07604.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
bread,spreadthesign,kaggle_dataset/videos/07595.mp4,1,107.0,107.0,4.28,25.0,0,True,320.0,240.0,False,False,False,4.28,0.0,False,0.834,7.598675000000367,False,False,
bread,startasl,kaggle_dataset/videos/07596.mp4,1,72.0,72.0,2.402,29.97,36,True,736.0,414.0,False,False,False,2.4024024024024024,0.0004024024024023021,False,0.834,7.598675000000367,False,False,
bread,signschool,kaggle_dataset/videos/07597.mp4,1,38.0,38.0,1.585,23.976023976023978,32,True,1280.0,720.0,False,False,False,1.5849166666666665,8.333333333343518e-05,False,0.834,7.598675000000367,False,False,
bread,asldeafined,kaggle_dataset/videos/07598.mp4,1,102.0,102.0,3.4,29.99705911185178,59,True,640.0,480.0,False,False,False,3.400333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cafeteria,asl5200,kaggle_dataset/videos/08586.mp4,61,117.0,57.0,2.28,25.0,9,True,,,False,False,False,2.28,0.0,False,0.834,7.598675000000367,False,False,
cafeteria,northtexas,kaggle_dataset/videos/70228.mp4,1326,1432.0,107.0,4.28,25.0,121,True,,,False,False,False,4.28,0.0,False,0.834,7.598675000000367,False,False,
cafeteria,aslsearch,kaggle_dataset/videos/08595.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
cafeteria,spreadthesign,kaggle_dataset/videos/08587.mp4,1,85.0,85.0,3.4,25.0,0,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
cafeteria,startasl,kaggle_dataset/videos/08588.mp4,1,80.0,80.0,2.669,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cafeteria,signschool,kaggle_dataset/videos/08589.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
cafeteria,asldeafined,kaggle_dataset/videos/08590.mp4,1,81.0,81.0,2.7,29.996296753487226,59,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
car,aslbrick,kaggle_dataset/videos/69258.mp4,1,74.0,74.0,2.469,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.469133333333333,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
car,spreadthesign,kaggle_dataset/videos/09234.mp4,1,63.0,63.0,2.52,25.0,2,True,320.0,240.0,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
car,northtexas,kaggle_dataset/videos/70268.mp4,4054,4158.0,105.0,4.2,25.0,121,True,,,False,False,False,4.2,0.0,False,0.834,7.598675000000367,False,False,
car,signschool,kaggle_dataset/videos/09237.mp4,1,40.0,40.0,1.668,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.6683333333333332,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
car,asldeafined,kaggle_dataset/videos/09238.mp4,1,115.0,115.0,3.833,30.0,59,True,640.0,480.0,False,False,False,3.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
car,aslsearch,kaggle_dataset/videos/09249.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
car,startasl,kaggle_dataset/videos/09235.mp4,1,87.0,87.0,2.903,29.97,36,True,736.0,414.0,False,False,False,2.902902902902903,9.709709709682102e-05,False,0.834,7.598675000000367,False,False,
chicken,asl5200,kaggle_dataset/videos/10395.mp4,2763,2815.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
chicken,northtexas,kaggle_dataset/videos/70060.mp4,740,836.0,97.0,3.88,25.0,121,True,,,False,False,False,3.88,0.0,False,0.834,7.598675000000367,False,False,
chicken,startasl,kaggle_dataset/videos/10397.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.834,7.598675000000367,False,False,
chicken,aslsearch,kaggle_dataset/videos/10412.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
child,asl5200,kaggle_dataset/videos/10435.mp4,2816,2865.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
child,spreadthesign,kaggle_dataset/videos/10443.mp4,1,70.0,70.0,2.8,25.0,2,True,320.0,240.0,False,False,False,2.8,0.0,False,0.834,7.598675000000367,False,False,
child,aslsearch,kaggle_dataset/videos/10453.mp4,1,114.0,114.0,3.77,30.235488809635484,12,True,720.0,400.0,False,False,False,3.7704037370704038,0.0004037370704037535,False,0.834,7.598675000000367,False,False,
child,signschool,kaggle_dataset/videos/10444.mp4,1,33.0,33.0,1.376,23.97616914097503,32,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
child,signschool,kaggle_dataset/videos/10445.mp4,1,41.0,41.0,1.71,23.9761408159685,4,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
child,signschool,kaggle_dataset/videos/10446.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.834,7.598675000000367,False,False,
child,asldeafined,kaggle_dataset/videos/10447.mp4,1,92.0,92.0,3.066,30.00326122404609,59,True,640.0,480.0,False,False,False,3.0663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
choose,asl5200,kaggle_dataset/videos/10624.mp4,3119,3165.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
choose,aslsearch,kaggle_dataset/videos/10641.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.834,7.598675000000367,False,False,
choose,spreadthesign,kaggle_dataset/videos/10625.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0,False,False,False,2.76,0.0,False,0.834,7.598675000000367,False,False,
church,asl5200,kaggle_dataset/videos/10768.mp4,3379,3428.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
church,aslsearch,kaggle_dataset/videos/10777.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.834,7.598675000000367,False,False,
church,spreadthesign,kaggle_dataset/videos/10769.mp4,1,52.0,52.0,2.08,25.0,1,True,320.0,240.0,False,False,False,2.08,0.0,False,0.834,7.598675000000367,False,False,
church,startasl,kaggle_dataset/videos/10770.mp4,1,72.0,72.0,2.402,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.4024,0.00039999999999995595,False,0.834,7.598675000000367,False,False,
church,signschool,kaggle_dataset/videos/10771.mp4,1,39.0,39.0,1.301,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3013000000000001,0.000300000000000189,False,0.834,7.598675000000367,False,False,
church,asldeafined,kaggle_dataset/videos/10772.mp4,1,101.0,101.0,3.366,30.00297059114764,59,True,640.0,480.0,False,False,False,3.366333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
cookie,asl5200,kaggle_dataset/videos/13169.mp4,5985,6047.0,63.0,2.52,25.0,9,True,,,False,False,False,2.52,0.0,False,0.834,7.598675000000367,False,False,
cookie,aslbrick,kaggle_dataset/videos/69280.mp4,1,81.0,81.0,2.703,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.7027,0.0002999999999997449,False,0.834,7.598675000000367,False,False,
cookie,spreadthesign,kaggle_dataset/videos/13172.mp4,1,97.0,97.0,3.88,25.0,0,True,320.0,240.0,False,False,False,3.88,0.0,False,0.834,7.598675000000367,False,False,
cookie,aslsearch,kaggle_dataset/videos/13182.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
cookie,startasl,kaggle_dataset/videos/13173.mp4,1,80.0,80.0,2.669,29.97,36,True,736.0,414.0,False,False,False,2.6693360026693362,0.0003360026693361995,False,0.834,7.598675000000367,False,False,
cookie,signschool,kaggle_dataset/videos/13174.mp4,1,35.0,35.0,1.46,23.976069599104893,32,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.834,7.598675000000367,False,False,
cookie,signschool,kaggle_dataset/videos/13175.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,854.0,480.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
cookie,asldeafined,kaggle_dataset/videos/13177.mp4,1,79.0,79.0,2.633,30.0,59,True,640.0,480.0,False,False,False,2.6333333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cup,asl5200,kaggle_dataset/videos/14276.mp4,7220,7256.0,37.0,1.48,25.0,9,True,,,False,False,False,1.48,0.0,False,0.834,7.598675000000367,False,False,
cup,spreadthesign,kaggle_dataset/videos/14287.mp4,1,107.0,107.0,4.28,25.0,0,True,320.0,240.0,False,False,False,4.28,0.0,False,0.834,7.598675000000367,False,False,
cup,aslsearch,kaggle_dataset/videos/14298.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0,False,False,False,2.7026693360026695,0.00033066399733039376,False,0.834,7.598675000000367,False,False,
cup,signschool,kaggle_dataset/videos/14288.mp4,1,40.0,40.0,1.668,23.976023976023978,6,True,1920.0,1080.0,False,False,False,1.6683333333333332,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cup,asldeafined,kaggle_dataset/videos/14289.mp4,1,71.0,71.0,2.366,30.004225947316524,59,True,640.0,480.0,False,False,False,2.3663333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cut,spreadthesign,kaggle_dataset/videos/14466.mp4,1,90.0,90.0,3.6,25.0,2,True,320.0,240.0,False,False,False,3.6,0.0,False,0.834,7.598675000000367,False,False,
cut,aslsearch,kaggle_dataset/videos/14485.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
cut,signschool,kaggle_dataset/videos/14467.mp4,1,22.0,22.0,0.918,23.97616914097503,32,True,1920.0,1080.0,False,False,False,0.9175777777777777,0.00042222222222232375,False,0.834,7.598675000000367,False,False,
decorate,asl5200,kaggle_dataset/videos/15092.mp4,738,797.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
decorate,aslsearch,kaggle_dataset/videos/15103.mp4,1,95.0,95.0,3.136,30.28915201225545,41,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.834,7.598675000000367,False,False,
decorate,spreadthesign,kaggle_dataset/videos/15093.mp4,1,100.0,100.0,4.0,25.0,0,True,320.0,240.0,False,False,False,4.0,0.0,False,0.834,7.598675000000367,False,False,
decorate,signschool,kaggle_dataset/videos/15094.mp4,1,72.0,72.0,2.402,29.97002997002997,4,True,1920.0,1080.0,False,False,False,2.4024,0.00039999999999995595,False,0.834,7.598675000000367,False,False,
decorate,signschool,kaggle_dataset/videos/15095.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
decorate,asldeafined,kaggle_dataset/videos/15096.mp4,1,94.0,94.0,3.133,30.0,59,True,640.0,480.0,False,False,False,3.1333333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
deep,asl5200,kaggle_dataset/videos/15153.mp4,798,847.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
deep,aslsearch,kaggle_dataset/videos/15166.mp4,1,86.0,86.0,2.836,30.322944975823244,41,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
deep,spreadthesign,kaggle_dataset/videos/15157.mp4,1,113.0,113.0,4.52,25.0,2,True,320.0,240.0,False,False,False,4.52,0.0,False,0.834,7.598675000000367,False,False,
deep,signschool,kaggle_dataset/videos/15158.mp4,1,38.0,38.0,1.268,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
deep,signschool,kaggle_dataset/videos/15159.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.834,7.598675000000367,False,False,
