label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
baseball,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05171.mp4,1,99.0,99.0,3.303,29.97,36,True,736.0,414.0,False,False,False,3.3033033033033035,0.00030330330330352595,False,0.767,7.870960000000028,False,False,
basement,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05196.mp4,1,138.0,138.0,4.6,29.99782624447504,13,True,640.0,480.0,False,False,False,4.600333333333333,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
basement,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05204.mp4,1,95.0,95.0,3.136,30.28915201225545,12,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.767,7.870960000000028,False,False,
basement,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65142.mp4,1,68.0,68.0,2.836,23.976023976023978,88,True,656.0,370.0,False,False,False,2.8361666666666663,0.00016666666666642627,False,0.767,7.870960000000028,False,False,
basement,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05198.mp4,1,58.0,58.0,1.935,29.97,10,True,288.0,192.0,False,False,False,1.9352686019352687,0.00026860193526867526,False,0.767,7.870960000000028,False,False,
basement,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05195.mp4,1,43.0,43.0,1.793,23.97606111107669,6,True,1920.0,1080.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.767,7.870960000000028,False,False,
basement,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05194.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3690333333333333,3.333333333310762e-05,False,0.767,7.870960000000028,False,False,
basic,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05217.mp4,1,118.0,118.0,3.933,30.0,13,True,640.0,480.0,False,False,False,3.933333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
basic,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65143.mp4,1,49.0,49.0,2.044,23.976121739981405,89,True,656.0,370.0,False,False,False,2.0437000000000003,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
basic,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05219.mp4,1,71.0,71.0,2.369,29.97,11,True,288.0,192.0,False,False,False,2.3690357023690356,3.570236903538415e-05,False,0.767,7.870960000000028,False,False,
basic,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05216.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
basketball,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69225.mp4,1,92.0,92.0,3.07,29.97002997002997,120,True,1920.0,1080.0,False,False,False,3.069733333333333,0.0002666666666666373,False,0.767,7.870960000000028,False,False,
basketball,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05234.mp4,1,94.0,94.0,3.133,30.0,13,True,640.0,480.0,False,False,False,3.1333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
basketball,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05243.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.767,7.870960000000028,False,False,
basketball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65144.mp4,1,53.0,53.0,2.211,23.97611436154171,91,True,656.0,370.0,False,False,False,2.2105333333333332,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
basketball,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65145.mp4,1,47.0,47.0,1.96,23.9760579506422,89,True,656.0,370.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.767,7.870960000000028,False,False,
basketball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05238.mp4,1,42.0,42.0,1.401,29.97,10,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.767,7.870960000000028,False,False,
basketball,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05239.mp4,1,48.0,48.0,1.602,29.97,11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
basketball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05231.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.767,7.870960000000028,False,False,
basketball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05232.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.767,7.870960000000028,False,False,
basketball,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05233.mp4,1,119.0,119.0,3.971,29.97002997002997,60,True,640.0,360.0,False,False,False,3.9706333333333332,0.00036666666666684833,False,0.767,7.870960000000028,False,False,
basketball,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05229.mp4,1,72.0,72.0,2.88,25.0,8,True,320.0,240.0,False,False,False,2.88,0.0,False,0.767,7.870960000000028,False,False,
basketball,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05230.mp4,1,97.0,97.0,3.237,29.97,36,True,736.0,414.0,False,False,False,3.2365699032365702,0.0004300967634298658,False,0.767,7.870960000000028,False,False,
bath,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05278.mp4,1,103.0,103.0,3.433,30.0,13,True,640.0,480.0,False,False,False,3.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bath,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05285.mp4,1,81.0,81.0,2.669,30.345004312553908,12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.767,7.870960000000028,False,False,
bath,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65147.mp4,1,54.0,54.0,2.252,23.97608311708814,88,True,656.0,370.0,False,False,False,2.2522444444444445,0.0002444444444447136,False,0.767,7.870960000000028,False,False,
bath,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05280.mp4,1,46.0,46.0,1.535,29.97,10,True,288.0,192.0,False,False,False,1.5348682015348682,0.0001317984651316717,False,0.767,7.870960000000028,False,False,
bath,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05277.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,854.0,480.0,False,False,False,2.5025,0.000500000000000167,False,0.767,7.870960000000028,False,False,
bath,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05275.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0,False,False,False,3.12,0.0,False,0.767,7.870960000000028,False,False,
bath,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05276.mp4,1,89.0,89.0,2.97,29.97,36,True,736.0,414.0,False,False,False,2.9696363029696364,0.0003636970303637632,False,0.767,7.870960000000028,False,False,
bathroom,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05300.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0,False,False,False,3.566333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bathroom,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58734.mp4,1,71.0,71.0,2.366,30.004225947316524,13,True,640.0,480.0,False,False,False,2.3663333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bathroom,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05310.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.767,7.870960000000028,False,False,
bathroom,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58742.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.767,7.870960000000028,False,False,
bathroom,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65148.mp4,1,63.0,63.0,2.628,23.976049322158605,88,True,656.0,370.0,False,False,False,2.627622222222222,0.00037777777777803223,False,0.767,7.870960000000028,False,False,
bathroom,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05303.mp4,1,60.0,60.0,2.002,29.97,10,True,288.0,192.0,False,False,False,2.002002002002002,2.0020020023991947e-06,False,0.767,7.870960000000028,False,False,
bathroom,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58736.mp4,1,60.0,60.0,2.002,29.97,10,True,288.0,192.0,False,False,False,2.002002002002002,2.0020020023991947e-06,False,0.767,7.870960000000028,False,False,
bathroom,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05299.mp4,1,85.0,85.0,2.836,29.97002997002997,52,True,854.0,480.0,False,False,False,2.8361666666666667,0.00016666666666687036,False,0.767,7.870960000000028,False,False,
bathroom,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58733.mp4,1,85.0,85.0,2.836,29.97002997002997,52,True,854.0,480.0,False,False,False,2.8361666666666667,0.00016666666666687036,False,0.767,7.870960000000028,False,False,
bathroom,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05297.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0,False,False,False,3.76,0.0,False,0.767,7.870960000000028,False,False,
bathroom,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05298.mp4,1,94.0,94.0,3.136,29.97,36,True,736.0,414.0,False,False,False,3.1364698031364697,0.00046980313646960425,False,0.767,7.870960000000028,False,False,
bathroom,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\58732.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.767,7.870960000000028,False,False,
battery,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65149.mp4,1,59.0,59.0,2.461,23.97605104054256,90,True,656.0,370.0,False,False,False,2.4607888888888882,0.00021111111111160596,False,0.767,7.870960000000028,False,False,
battery,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05362.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
battery,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05358.mp4,1,78.0,78.0,3.12,25.0,2,True,320.0,240.0,False,False,False,3.12,0.0,False,0.767,7.870960000000028,False,False,
battle,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05369.mp4,1,115.0,115.0,3.833,30.0,13,True,640.0,480.0,False,False,False,3.8333333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
battle,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05374.mp4,1,95.0,95.0,3.136,30.28915201225545,41,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.767,7.870960000000028,False,False,
battle,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05372.mp4,1,67.0,67.0,2.236,29.97,10,True,288.0,192.0,False,False,False,2.235568902235569,0.0004310977644310654,False,0.767,7.870960000000028,False,False,
battle,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05368.mp4,1,76.0,76.0,3.04,25.0,8,True,320.0,240.0,False,False,False,3.04,0.0,False,0.767,7.870960000000028,False,False,
beach,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2366,2470.0,105.0,4.159999999999997,25.0,12,True,480.0,360.0,False,False,False,4.2,0.04000000000000359,False,0.767,7.870960000000028,False,False,
beach,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2500,2605.0,106.0,4.200000000000003,25.0,12,True,480.0,360.0,False,False,False,4.24,0.03999999999999737,False,0.767,7.870960000000028,False,False,
bear,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69226.mp4,1,90.0,90.0,3.003,29.97002997002997,115,True,1920.0,1080.0,False,False,False,3.003,0.0,False,0.767,7.870960000000028,False,False,
bear,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05487.mp4,1,112.0,112.0,3.733,30.0,13,True,640.0,480.0,False,False,False,3.7333333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
bear,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05498.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0,False,False,False,3.3700033366700035,3.336670003406539e-06,False,0.767,7.870960000000028,False,False,
bear,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65155.mp4,1,58.0,58.0,2.419,23.976079038384693,88,True,656.0,370.0,False,False,False,2.419077777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
bear,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05489.mp4,1,122.0,122.0,2.035,59.94,11,True,288.0,192.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.767,7.870960000000028,False,False,
bear,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05484.mp4,1,79.0,79.0,3.16,25.0,2,True,320.0,240.0,False,False,False,3.16,0.0,False,0.767,7.870960000000028,False,False,
bear,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05486.mp4,1,73.0,73.0,2.436,29.97,36,True,736.0,414.0,False,False,False,2.4357691024357693,0.00023089756423066987,False,0.767,7.870960000000028,False,False,
beard,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05472.mp4,1,117.0,117.0,3.9,29.99743611657124,13,True,640.0,480.0,False,False,False,3.9003333333333323,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
beard,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05473.mp4,1,107.0,107.0,3.567,30.0,34,True,640.0,480.0,False,False,False,3.566666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
beard,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05479.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.767,7.870960000000028,False,False,
beard,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65156.mp4,1,59.0,59.0,2.461,23.97605104054256,89,True,656.0,370.0,False,False,False,2.4607888888888882,0.00021111111111160596,False,0.767,7.870960000000028,False,False,
beard,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05476.mp4,1,59.0,59.0,1.969,29.97,11,True,288.0,192.0,False,False,False,1.9686353019686353,0.00036469803136474077,False,0.767,7.870960000000028,False,False,
beard,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05471.mp4,1,43.0,43.0,1.435,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4347666666666667,0.00023333333333330764,False,0.767,7.870960000000028,False,False,
beard,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05467.mp4,1,98.0,98.0,3.92,25.0,2,True,320.0,240.0,False,False,False,3.92,0.0,False,0.767,7.870960000000028,False,False,
beard,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05468.mp4,1,72.0,72.0,2.88,25.0,37,True,320.0,240.0,False,False,False,2.88,0.0,False,0.767,7.870960000000028,False,False,
beard,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05470.mp4,1,76.0,76.0,2.536,29.97,36,True,736.0,414.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.767,7.870960000000028,False,False,
beautiful,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69437.mp4,1,70.0,70.0,2.336,29.97002997002997,115,True,1920.0,1080.0,False,False,False,2.3356666666666666,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
beautiful,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\44424.mp4,1,87.0,87.0,2.9,29.996552120445926,13,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
beautiful,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05560.mp4,1,104.0,104.0,3.466,30.00288489277815,13,True,640.0,480.0,False,False,False,3.4663333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
beautiful,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\44429.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.767,7.870960000000028,False,False,
beautiful,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05565.mp4,1,93.0,93.0,3.07,30.296090174893205,41,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.767,7.870960000000028,False,False,
beautiful,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\66328.mp4,1,57.0,57.0,2.377,23.97610801867613,101,True,656.0,370.0,False,False,False,2.377366666666666,0.00036666666666640424,False,0.767,7.870960000000028,False,False,
beautiful,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\44426.mp4,1,33.0,33.0,1.101,29.97,11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.767,7.870960000000028,False,False,
beautiful,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05562.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.767,7.870960000000028,False,False,
beautiful,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05558.mp4,1,26.0,26.0,0.868,29.97002997002997,6,True,1920.0,1080.0,False,False,False,0.8675333333333334,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
beautiful,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05559.mp4,1,37.0,37.0,1.543,23.976023976023978,6,True,1280.0,720.0,False,False,False,1.5432083333333333,0.0002083333333333659,False,0.767,7.870960000000028,False,False,
beautiful,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05556.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.767,7.870960000000028,False,False,
beautiful,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05557.mp4,1,102.0,102.0,3.403,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.4034,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
because,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05601.mp4,1,102.0,102.0,3.4,29.99705911185178,13,True,640.0,480.0,False,False,False,3.400333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
because,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\05609.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.767,7.870960000000028,False,False,
because,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65158.mp4,1,59.0,59.0,2.461,23.97605104054256,88,True,656.0,370.0,False,False,False,2.4607888888888882,0.00021111111111160596,False,0.767,7.870960000000028,False,False,
