label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
hong kong,msasl,,13586,13737,152.0,6.039999999999964,25.0,12,False,640.0,360.0
india,msasl,,13739,13924,186.0,7.400000000000091,25.0,12,False,640.0,360.0
iran,msasl,,13956,14016,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
iran,msasl,,14046,14116,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
iraq,msasl,,14133,14318,186.0,7.399999999999977,25.0,12,False,640.0,360.0
ireland,msasl,,14320,14471,152.0,6.040000000000077,25.0,12,False,640.0,360.0
israel,msasl,,14473,14624,152.0,6.040000000000077,25.0,12,False,640.0,360.0
italy,msasl,,14636,14696,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
italy,msasl,,14706,14786,81.0,3.2000000000000455,25.0,12,False,640.0,360.0
japan,msasl,,14806,14981,176.0,7.0,25.0,12,False,640.0,360.0
korea,msasl,,15230,15280,51.0,2.0,25.0,12,False,640.0,360.0
korea,msasl,,15310,15370,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
korea,msasl,,15390,15460,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
korea,msasl,,15480,15550,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
late,msasl,,15756,15928,173.0,6.8799999999999955,25.0,12,False,640.0,360.0
law,msasl,,15930,16104,175.0,6.959999999999923,25.0,12,False,640.0,360.0
leave,msasl,,16106,16288,183.0,7.279999999999973,25.0,12,False,640.0,360.0
lie,msasl,,16473,16533,61.0,2.400000000000091,25.0,12,False,640.0,360.0
list,msasl,,16667,16862,196.0,7.800000000000068,25.0,12,False,640.0,360.0
lost,msasl,,16864,17049,186.0,7.400000000000091,25.0,12,False,640.0,360.0
marry,msasl,,17071,17131,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
marry,msasl,,17171,17241,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
mexico,msasl,,17438,17488,51.0,2.0,25.0,12,False,640.0,360.0
mexico,msasl,,17518,17568,51.0,2.0,25.0,12,False,640.0,360.0
mexico,msasl,,17588,17658,71.0,2.800000000000068,25.0,12,False,640.0,360.0
mexico,msasl,,17668,17738,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
nothing,msasl,,18442,18620,179.0,7.1200000000000045,25.0,12,False,640.0,360.0
north,msasl,,18622,18790,169.0,6.720000000000027,25.0,12,False,640.0,360.0
norway,msasl,,19040,19198,159.0,6.319999999999936,25.0,12,False,640.0,360.0
philippines,msasl,,19978,20038,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
philippines,msasl,,20068,20148,81.0,3.199999999999932,25.0,12,False,640.0,360.0
poland,msasl,,20190,20240,51.0,2.0,25.0,12,False,640.0,360.0
poland,msasl,,20270,20330,61.0,2.400000000000091,25.0,12,False,640.0,360.0
pregnant,msasl,,20348,20541,194.0,7.720000000000027,25.0,12,False,640.0,360.0
principal,msasl,,20543,20718,176.0,7.0,25.0,12,False,640.0,360.0
puerto rico,msasl,,21089,21237,149.0,5.920000000000073,25.0,12,False,640.0,360.0
retire,msasl,,21580,21630,51.0,2.0,25.0,12,False,640.0,360.0
retire,msasl,,21650,21710,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
retire,msasl,,21730,21800,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
retire,msasl,,21810,21870,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
russia,msasl,,21900,21960,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
russia,msasl,,22000,22070,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
russia,msasl,,22080,22140,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
russia,msasl,,22160,22220,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
school,msasl,,22237,22395,159.0,6.319999999999936,25.0,12,False,640.0,360.0
scotland,msasl,,22397,22542,146.0,5.7999999999999545,25.0,12,False,640.0,360.0
senior,msasl,,22544,22719,176.0,7.0,25.0,12,False,640.0,360.0
single,msasl,,23080,23277,198.0,7.8799999999999955,25.0,12,False,640.0,360.0
army,msasl,,23498,23683,186.0,7.400000000000091,25.0,12,False,640.0,360.0
south,msasl,,23685,23826,142.0,5.639999999999986,25.0,12,False,640.0,360.0
south america,msasl,,23838,23928,91.0,3.6000000000000227,25.0,12,False,640.0,360.0
south america,msasl,,23948,24048,101.0,4.0,25.0,12,False,640.0,360.0
spain,msasl,,24068,24233,166.0,6.600000000000023,25.0,12,False,640.0,360.0
sweden,msasl,,24866,24926,61.0,2.3999999999999773,25.0,12,False,640.0,360.0
sweden,msasl,,24946,25026,81.0,3.199999999999932,25.0,12,False,640.0,360.0
sweden,msasl,,25036,25106,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
sweden,msasl,,25106,25176,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
switzerland,msasl,,25190,25362,173.0,6.8799999999999955,25.0,12,False,640.0,360.0
taiwan,msasl,,25364,25515,152.0,6.040000000000077,25.0,12,False,640.0,360.0
travel,msasl,,25970,26143,174.0,6.920000000000073,25.0,12,False,640.0,360.0
west,msasl,,26863,27052,190.0,7.559999999999945,25.0,12,False,640.0,360.0
wrong,msasl,,27064,27117,54.0,2.1200000000001182,25.0,12,False,640.0,360.0
wrong,msasl,,27147,27207,61.0,2.3999999999998636,25.0,12,False,640.0,360.0
wrong,msasl,,27227,27287,61.0,2.400000000000091,25.0,12,False,640.0,360.0
wrong,msasl,,27307,27377,71.0,2.7999999999999545,25.0,12,False,640.0,360.0
apple,msasl,,0,111,112.0,3.7,30.0,0,False,320.0,240.0
monkey,msasl,,0,87,88.0,2.903,29.97,64,False,640.0,360.0
hungry,msasl,,20,160,141.0,4.666,30.0,69,False,480.0,360.0
born,msasl,,26,142,117.0,3.8700000000000006,29.97,124,False,1280.0,720.0
live,msasl,,315,430,116.0,3.8370000000000015,29.97,124,False,1280.0,720.0
from,msasl,,459,574,116.0,3.8370000000000015,29.97,124,False,1280.0,720.0
city,msasl,,1798,1947,150.0,4.972000000000001,29.97,124,False,1280.0,720.0
near,msasl,,1973,2043,71.0,2.3360000000000127,29.97,124,False,1280.0,720.0
far,msasl,,2168,2310,143.0,4.7379999999999995,29.97,124,False,1280.0,720.0
watermelon,msasl,,70,170,101.0,3.3399999999999994,29.948,144,False,480.0,360.0
watermelon,msasl,,170,260,91.0,3.005000000000001,29.948,144,False,480.0,360.0
watermelon,msasl,,590,710,121.0,4.006999999999998,29.948,144,False,480.0,360.0
name,msasl,,0,56,57.0,1.869,29.97,173,False,636.0,360.0
israel,msasl,,0,33,34.0,1.101,29.97,4,False,640.0,360.0
send,msasl,,0,85,86.0,3.545,23.976,0,False,480.0,360.0
soon,msasl,,0,77,78.0,2.569,29.97,139,False,640.0,360.0
born,msasl,,471,533,63.0,2.0679999999999996,29.97,22,False,640.0,360.0
elementary school,msasl,,1105,1165,61.0,2.0020000000000024,29.97,22,False,640.0,360.0
elementary school,msasl,,1185,1245,61.0,2.0019999999999953,29.97,22,False,640.0,360.0
center school,msasl,,1257,1317,61.0,2.0020000000000024,29.97,22,False,640.0,360.0
center school,msasl,,1317,1460,144.0,4.771000000000001,29.97,22,False,640.0,360.0
college,msasl,,3508,3656,149.0,4.938000000000002,29.97,22,False,640.0,360.0
major,msasl,,3674,3833,160.0,5.305000000000007,29.97,22,False,640.0,360.0
university,msasl,,4165,4283,119.0,3.9369999999999834,29.97,22,False,640.0,360.0
nothing,msasl,,0,60,61.0,2.026,29.61,2,False,640.0,360.0
nothing,msasl,,90,160,71.0,2.364,29.61,2,False,640.0,360.0
around,msasl,,0,79,80.0,2.636,29.97,0,False,1280.0,720.0
teacher,msasl,,0,104,105.0,3.467,30.0,135,False,480.0,360.0
bitter,msasl,,0,102,103.0,3.403,29.97,269,False,640.0,360.0
tree,msasl,,0,80,81.0,2.698,29.654,2,False,640.0,360.0
tree,msasl,,80,150,71.0,2.36,29.654,2,False,640.0,360.0
austria,msasl,,0,74,75.0,2.469,29.97,0,False,640.0,360.0
practice,msasl,,0,104,105.0,3.467,30.0,135,False,480.0,360.0
cow,msasl,,0,132,133.0,4.404,29.97,27,False,640.0,360.0
want,msasl,,0,53,54.0,1.767,30.0,0,False,320.0,240.0
sweetheart,msasl,,0,73,74.0,2.436,29.97,0,False,640.0,360.0
fun,msasl,,0,107,108.0,4.28,25.0,14,False,640.0,360.0
basketball,msasl,,0,79,80.0,2.636,29.97,0,False,1280.0,720.0
quiet,msasl,,0,107,108.0,3.57,29.97,27,False,640.0,360.0
building,msasl,,0,83,84.0,3.32,25.0,13,False,640.0,360.0
sophomore,msasl,,0,86,87.0,3.44,25.0,0,False,480.0,360.0
visit,msasl,,0,54,55.0,1.886,28.632,0,False,540.0,360.0
born,msasl,,282,338,57.0,1.8689999999999998,29.97,124,False,640.0,360.0
start,msasl,,587,666,80.0,2.636000000000003,29.97,124,False,640.0,360.0
graduate,msasl,,971,1042,72.0,2.3689999999999998,29.97,124,False,640.0,360.0
college,msasl,,1080,1164,85.0,2.8029999999999973,29.97,124,False,640.0,360.0
like,msasl,,0,89,90.0,2.97,29.97,229,False,640.0,360.0
funny,msasl,,0,58,59.0,1.935,29.97,0,False,640.0,360.0
better,msasl,,0,71,72.0,2.369,29.97,0,False,640.0,360.0
fishing,msasl,,0,146,147.0,4.872,29.969,0,False,640.0,360.0
breakfast,msasl,,0,56,57.0,2.24,25.0,152,False,480.0,272.0
write,msasl,,4361,4471,111.0,4.400000000000006,25.0,77,False,640.0,360.0
write,msasl,,4471,4551,81.0,3.1999999999999886,25.0,77,False,640.0,360.0
drive,msasl,,4559,4746,188.0,7.47999999999999,25.0,77,False,640.0,360.0
sit,msasl,,5038,5128,91.0,3.5999999999999943,25.0,77,False,640.0,360.0
sit,msasl,,5128,5228,101.0,4.0,25.0,77,False,640.0,360.0
door,msasl,,5265,5375,111.0,4.400000000000006,25.0,77,False,640.0,360.0
door,msasl,,5375,5465,91.0,3.5999999999999943,25.0,77,False,640.0,360.0
window,msasl,,5491,5675,185.0,7.360000000000014,25.0,77,False,640.0,360.0
drawer,msasl,,5703,5863,161.0,6.400000000000006,25.0,77,False,640.0,360.0
book,msasl,,5926,6109,184.0,7.320000000000022,25.0,77,False,640.0,360.0
pencil,msasl,,6176,6266,91.0,3.5999999999999943,25.0,77,False,640.0,360.0
pencil,msasl,,6266,6356,91.0,3.6000000000000227,25.0,77,False,640.0,360.0
bicycle,msasl,,6582,6759,178.0,7.080000000000041,25.0,77,False,640.0,360.0
hot,msasl,,7080,7247,168.0,6.680000000000007,25.0,77,False,640.0,360.0
hot,msasl,,7255,7404,150.0,5.960000000000036,25.0,77,False,640.0,360.0
cold,msasl,,7424,7607,184.0,7.319999999999993,25.0,77,False,640.0,360.0
warm,msasl,,7625,7792,168.0,6.680000000000007,25.0,77,False,640.0,360.0
warm,msasl,,7819,7929,111.0,4.400000000000034,25.0,77,False,640.0,360.0
cool,msasl,,7999,8109,111.0,4.400000000000034,25.0,77,False,640.0,360.0
take,msasl,,9473,9533,61.0,2.3999999999999773,25.0,77,False,640.0,360.0
take,msasl,,9533,9613,81.0,3.1999999999999886,25.0,77,False,640.0,360.0
for,msasl,,10368,10458,91.0,3.599999999999966,25.0,77,False,640.0,360.0
for,msasl,,10458,10528,71.0,2.8000000000000114,25.0,77,False,640.0,360.0
for,msasl,,10528,10568,41.0,1.6000000000000227,25.0,77,False,640.0,360.0
read,msasl,,10608,10688,81.0,3.1999999999999886,25.0,77,False,640.0,360.0
can't,msasl,,10872,10962,91.0,3.6000000000000227,25.0,77,False,640.0,360.0
can't,msasl,,10962,11052,91.0,3.599999999999966,25.0,77,False,640.0,360.0
answer,msasl,,11116,11206,91.0,3.6000000000000227,25.0,77,False,640.0,360.0
refuse,msasl,,11802,11902,101.0,4.0,25.0,77,False,640.0,360.0
refuse,msasl,,11902,12002,101.0,4.0,25.0,77,False,640.0,360.0
painting,msasl,,0,86,87.0,2.867,30.0,62,False,640.0,360.0
love,msasl,,60,120,61.0,2.002,29.97,1,False,640.0,360.0
love,msasl,,170,230,61.0,2.0020000000000007,29.97,1,False,640.0,360.0
finland,msasl,,0,104,105.0,3.467,30.0,135,False,480.0,360.0
pet,msasl,,0,72,73.0,2.402,29.97,0,False,640.0,360.0
one,msasl,,299,388,90.0,2.9689999999999994,29.97,124,False,640.0,360.0
two,msasl,,390,463,74.0,2.436,29.97,124,False,640.0,360.0
three,msasl,,465,553,89.0,2.937000000000001,29.97,124,False,640.0,360.0
four,msasl,,555,643,89.0,2.9369999999999976,29.97,124,False,640.0,360.0
five,msasl,,645,733,89.0,2.9369999999999976,29.97,124,False,640.0,360.0
six,msasl,,735,808,74.0,2.436,29.97,124,False,640.0,360.0
seven,msasl,,810,883,74.0,2.436,29.97,124,False,640.0,360.0
eight,msasl,,885,958,74.0,2.4349999999999987,29.97,124,False,640.0,360.0
nine,msasl,,960,1017,58.0,1.902000000000001,29.97,124,False,640.0,360.0
ten,msasl,,1019,1092,74.0,2.4350000000000023,29.97,124,False,640.0,360.0
eleven,msasl,,1094,1167,74.0,2.436,29.97,124,False,640.0,360.0
twelve,msasl,,1169,1227,59.0,1.9350000000000023,29.97,124,False,640.0,360.0
thirteen,msasl,,1229,1332,104.0,3.436,29.97,124,False,640.0,360.0
fourteen,msasl,,1334,1437,104.0,3.4369999999999976,29.97,124,False,640.0,360.0
fifteen,msasl,,1439,1557,119.0,3.9369999999999976,29.97,124,False,640.0,360.0
sixteen,msasl,,1559,1647,89.0,2.936,29.97,124,False,640.0,360.0
seventeen,msasl,,1649,1752,104.0,3.436,29.97,124,False,640.0,360.0
eighteen,msasl,,1754,1842,89.0,2.936,29.97,124,False,640.0,360.0
nineteen,msasl,,1844,1947,104.0,3.4370000000000047,29.97,124,False,640.0,360.0
twenty,msasl,,1949,2051,103.0,3.403000000000006,29.97,124,False,640.0,360.0
21,msasl,,2053,2141,89.0,2.936000000000007,29.97,124,False,640.0,360.0
22,msasl,,2143,2216,74.0,2.436000000000007,29.97,124,False,640.0,360.0
23,msasl,,2218,2306,89.0,2.9369999999999976,29.97,124,False,640.0,360.0
24,msasl,,2308,2411,104.0,3.4369999999999976,29.97,124,False,640.0,360.0
25,msasl,,2413,2531,119.0,3.9369999999999976,29.97,124,False,640.0,360.0
26,msasl,,2533,2636,104.0,3.4369999999999976,29.97,124,False,640.0,360.0
27,msasl,,2638,2726,89.0,2.9369999999999976,29.97,124,False,640.0,360.0
28,msasl,,2728,2816,89.0,2.9369999999999976,29.97,124,False,640.0,360.0
29,msasl,,2818,2921,104.0,3.4369999999999976,29.97,124,False,640.0,360.0
30,msasl,,2923,3010,88.0,2.9029999999999916,29.97,124,False,640.0,360.0
vietnam,msasl,,0,27,28.0,0.901,29.97,4,False,640.0,360.0
mouse,msasl,,0,114,115.0,3.804,29.97,64,False,640.0,360.0
woman,msasl,,0,113,114.0,6.615,17.082,2,False,640.0,360.0
close,msasl,,0,43,44.0,1.403,30.641,191,False,1280.0,720.0
kiss,msasl,,210,350,141.0,4.671000000000001,29.97,144,False,480.0,360.0
doctor,msasl,,150,290,141.0,4.677,29.938,144,False,480.0,360.0
library,msasl,,0,81,82.0,2.703,29.963,0,False,640.0,360.0
black,msasl,,0,102,103.0,3.403,29.97,27,False,640.0,360.0
hanukkah,msasl,,0,56,57.0,1.869,29.97,191,False,1280.0,720.0
cereal,msasl,,230,423,194.0,6.444999999999999,29.945,144,False,480.0,360.0
afternoon,msasl,,0,125,126.0,5.0,25.0,14,False,640.0,360.0
orange,msasl,,0,59,60.0,1.969,29.97,173,False,636.0,360.0
need,msasl,,0,55,56.0,2.294,23.976,181,False,640.0,360.0
accident,msasl,,98,265,168.0,6.68,25.0,12,False,480.0,360.0
alarm,msasl,,803,893,91.0,3.6000000000000014,25.0,12,False,480.0,360.0
alarm,msasl,,933,1023,91.0,3.6000000000000014,25.0,12,False,480.0,360.0
algebra,msasl,,1067,1137,71.0,2.799999999999997,25.0,12,False,480.0,360.0
algebra,msasl,,1167,1247,81.0,3.200000000000003,25.0,12,False,480.0,360.0
america,msasl,,1269,1359,91.0,3.6000000000000014,25.0,12,False,480.0,360.0
america,msasl,,1389,1479,91.0,3.5999999999999943,25.0,12,False,480.0,360.0
area,msasl,,1515,1575,61.0,2.3999999999999986,25.0,12,False,480.0,360.0
area,msasl,,1615,1675,61.0,2.4000000000000057,25.0,12,False,480.0,360.0
around,msasl,,1710,1900,191.0,7.599999999999994,25.0,12,False,480.0,360.0
arrive,msasl,,1915,1973,59.0,2.3200000000000074,25.0,12,False,480.0,360.0
arrive,msasl,,2013,2073,61.0,2.4000000000000057,25.0,12,False,480.0,360.0
arrive,msasl,,2113,2193,81.0,3.200000000000003,25.0,12,False,480.0,360.0
arrive,msasl,,2233,2313,81.0,3.200000000000003,25.0,12,False,480.0,360.0
draw,msasl,,2330,2510,181.0,7.200000000000003,25.0,12,False,480.0,360.0
athlete,msasl,,2528,2598,71.0,2.799999999999997,25.0,12,False,480.0,360.0
athlete,msasl,,2628,2698,71.0,2.799999999999997,25.0,12,False,480.0,360.0
back,msasl,,2978,3130,153.0,6.079999999999998,25.0,12,False,480.0,360.0
biology,msasl,,3136,3216,81.0,3.1999999999999886,25.0,12,False,480.0,360.0
biology,msasl,,3256,3336,81.0,3.1999999999999886,25.0,12,False,480.0,360.0
break,msasl,,3368,3520,153.0,6.0800000000000125,25.0,12,False,480.0,360.0
break,msasl,,3542,3608,67.0,2.6399999999999864,25.0,12,False,480.0,360.0
break,msasl,,3654,3724,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
bus,msasl,,3752,3802,51.0,2.0,25.0,12,False,480.0,360.0
bus,msasl,,3822,3877,56.0,2.200000000000017,25.0,12,False,480.0,360.0
busy,msasl,,3897,4007,111.0,4.400000000000006,25.0,12,False,480.0,360.0
busy,msasl,,4037,4147,111.0,4.400000000000006,25.0,12,False,480.0,360.0
business,msasl,,4170,4340,171.0,6.799999999999983,25.0,12,False,480.0,360.0
cafeteria,msasl,,4689,4867,179.0,7.1200000000000045,25.0,12,False,480.0,360.0
calculus,msasl,,4879,4939,61.0,2.4000000000000057,25.0,12,False,480.0,360.0
calculus,msasl,,4959,5019,61.0,2.3999999999999773,25.0,12,False,480.0,360.0
chemistry,msasl,,5043,5123,81.0,3.1999999999999886,25.0,12,False,480.0,360.0
chemistry,msasl,,5167,5247,81.0,3.1999999999999886,25.0,12,False,480.0,360.0
class,msasl,,5911,5971,61.0,2.4000000000000057,25.0,12,False,480.0,360.0
class,msasl,,6041,6111,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
boss,msasl,,6394,6464,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
boss,msasl,,6494,6564,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
computer,msasl,,7118,7188,71.0,2.7999999999999545,25.0,12,False,480.0,360.0
computer,msasl,,7228,7298,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
cook,msasl,,7355,7425,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
cook,msasl,,7475,7545,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
counselor,msasl,,7581,7666,86.0,3.3999999999999773,25.0,12,False,480.0,360.0
counselor,msasl,,7706,7791,86.0,3.3999999999999773,25.0,12,False,480.0,360.0
dance,msasl,,7842,7916,75.0,2.9599999999999795,25.0,12,False,480.0,360.0
dance,msasl,,7956,8036,81.0,3.1999999999999886,25.0,12,False,480.0,360.0
economics,msasl,,8537,8608,72.0,2.839999999999975,25.0,12,False,480.0,360.0
economics,msasl,,8648,8718,71.0,2.8000000000000114,25.0,12,False,480.0,360.0
education,msasl,,8746,8883,138.0,5.480000000000018,25.0,12,False,480.0,360.0
elementary school,msasl,,8905,8962,58.0,2.2800000000000296,25.0,12,False,480.0,360.0
elementary school,msasl,,8992,9061,70.0,2.759999999999991,25.0,12,False,480.0,360.0
engineering,msasl,,9089,9174,86.0,3.3999999999999773,25.0,12,False,480.0,360.0
engineering,msasl,,9219,9307,89.0,3.519999999999982,25.0,12,False,480.0,360.0
flag,msasl,,10075,10165,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
flag,msasl,,10235,10315,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
forget,msasl,,10390,10450,61.0,2.3999999999999773,25.0,12,False,480.0,360.0
forget,msasl,,10500,10560,61.0,2.3999999999999773,25.0,12,False,480.0,360.0
freshman,msasl,,10610,10690,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
freshman,msasl,,10750,10840,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
front,msasl,,10882,10942,61.0,2.400000000000034,25.0,12,False,480.0,360.0
front,msasl,,11012,11082,71.0,2.7999999999999545,25.0,12,False,480.0,360.0
gallaudet,msasl,,11135,11328,194.0,7.720000000000027,25.0,12,False,480.0,360.0
geometry,msasl,,11599,11679,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
geometry,msasl,,11719,11799,81.0,3.1999999999999886,25.0,12,False,480.0,360.0
government,msasl,,11811,11981,171.0,6.800000000000011,25.0,12,False,480.0,360.0
half hour,msasl,,12309,12375,67.0,2.6399999999999864,25.0,12,False,480.0,360.0
half hour,msasl,,12417,12481,65.0,2.5600000000000023,25.0,12,False,480.0,360.0
hallway,msasl,,12503,12673,171.0,6.800000000000011,25.0,12,False,480.0,360.0
history,msasl,,12839,12919,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
history,msasl,,12979,13069,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
hour,msasl,,13125,13225,101.0,4.0,25.0,12,False,480.0,360.0
hour,msasl,,13285,13385,101.0,4.0,25.0,12,False,480.0,360.0
interpreter,msasl,,13440,13520,81.0,3.199999999999932,25.0,12,False,480.0,360.0
interpreter,msasl,,13550,13640,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
junior,msasl,,13929,14009,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
junior,msasl,,14059,14139,81.0,3.199999999999932,25.0,12,False,480.0,360.0
late,msasl,,14565,14645,81.0,3.199999999999932,25.0,12,False,480.0,360.0
late,msasl,,14675,14755,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
learn,msasl,,14782,14852,71.0,2.800000000000068,25.0,12,False,480.0,360.0
learn,msasl,,14892,14962,71.0,2.800000000000068,25.0,12,False,480.0,360.0
librarian,msasl,,15000,15110,111.0,4.399999999999977,25.0,12,False,480.0,360.0
librarian,msasl,,15150,15240,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
library,msasl,,15296,15372,77.0,3.0399999999999636,25.0,12,False,480.0,360.0
library,msasl,,15432,15502,71.0,2.800000000000068,25.0,12,False,480.0,360.0
line up,msasl,,15981,16043,63.0,2.480000000000018,25.0,12,False,480.0,360.0
line up,msasl,,16113,16173,61.0,2.3999999999999773,25.0,12,False,480.0,360.0
locker,msasl,,16220,16405,186.0,7.400000000000091,25.0,12,False,480.0,360.0
look at,msasl,,16417,16487,71.0,2.800000000000068,25.0,12,False,480.0,360.0
look at,msasl,,16517,16597,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
search,msasl,,16620,16700,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
search,msasl,,16720,16800,81.0,3.2000000000000455,25.0,12,False,480.0,360.0
mainstreamed,msasl,,16880,16950,71.0,2.7999999999999545,25.0,12,False,480.0,360.0
mainstreamed,msasl,,17040,17110,71.0,2.7999999999999545,25.0,12,False,480.0,360.0
major,msasl,,17159,17219,61.0,2.3999999999999773,25.0,12,False,480.0,360.0
major,msasl,,17299,17359,61.0,2.3999999999999773,25.0,12,False,480.0,360.0
math,msasl,,17702,17772,71.0,2.7999999999999545,25.0,12,False,480.0,360.0
math,msasl,,17822,17892,71.0,2.7999999999999545,25.0,12,False,480.0,360.0
center school,msasl,,17924,18004,81.0,3.199999999999932,25.0,12,False,480.0,360.0
center school,msasl,,18034,18124,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
midnight,msasl,,18165,18255,91.0,3.6000000000000227,25.0,12,False,480.0,360.0
midnight,msasl,,18305,18385,81.0,3.199999999999932,25.0,12,False,480.0,360.0
motorcycle,msasl,,18439,18509,71.0,2.800000000000068,25.0,12,False,480.0,360.0
