video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
34NJUhpwrBc,https://www.youtube.com/watch?v=34NJUhpwrBc,MS-ASL/videos_MS_ASL_raw/msasl_raw_34NJUhpwrBc.mp4,True,ok,1,,17.078,123.0,640.0,360.0,7.202248506850919
Ap_15cThD8Q,https://www.youtube.com/watch?v=Ap_15cThD8Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ap_15cThD8Q.mp4,True,ok,1,,30.0,93.0,640.0,360.0,3.1
nSyzaMR_9NU,https://www.youtube.com/watch?v=nSyzaMR_9NU,MS-ASL/videos_MS_ASL_raw/msasl_raw_nSyzaMR_9NU.mp4,True,ok,1,,29.97002997002997,75.0,640.0,360.0,2.5025
kf6kjPKf__w,https://www.youtube.com/watch?v=kf6kjPKf__w,MS-ASL/videos_MS_ASL_raw/msasl_raw_kf6kjPKf__w.mp4,True,ok,1,,29.636060200118244,132.0,640.0,360.0,4.454033333333333
INgcUmy2Etk,https://www.youtube.com/watch?v=INgcUmy2Etk,MS-ASL/videos_MS_ASL_raw/msasl_raw_INgcUmy2Etk.mp4,True,ok,1,,29.63200372949506,113.0,640.0,360.0,3.813444444444445
P_WyUoCbXg4,https://www.youtube.com/watch?v=P_WyUoCbXg4,MS-ASL/videos_MS_ASL_raw/msasl_raw_P_WyUoCbXg4.mp4,True,ok,1,,25.0,70.0,640.0,360.0,2.8
aa7YpBt_SGk,https://www.youtube.com/watch?v=aa7YpBt_SGk,MS-ASL/videos_MS_ASL_raw/msasl_raw_aa7YpBt_SGk.mp4,True,ok,1,,29.97002997002997,6158.0,640.0,360.0,205.4719333333333
57OElx9l7Tw,https://www.youtube.com/watch?v=57OElx9l7Tw,MS-ASL/videos_MS_ASL_raw/msasl_raw_57OElx9l7Tw.mp4,True,ok,1,,29.97002997002997,94.0,640.0,360.0,3.1364666666666667
8i6sQ_Jr8Xw,https://www.youtube.com/watch?v=8i6sQ_Jr8Xw,MS-ASL/videos_MS_ASL_raw/msasl_raw_8i6sQ_Jr8Xw.mp4,True,ok,1,,30.0,137.0,320.0,240.0,4.566666666666666
nF6HCYR4lEc,https://www.youtube.com/watch?v=nF6HCYR4lEc,MS-ASL/videos_MS_ASL_raw/msasl_raw_nF6HCYR4lEc.mp4,True,ok,1,,30.0,124.0,480.0,360.0,4.133333333333334
IqNSJj0yIgM,https://www.youtube.com/watch?v=IqNSJj0yIgM,MS-ASL/videos_MS_ASL_raw/msasl_raw_IqNSJj0yIgM.mp4,True,ok,1,,29.97002997002997,61.0,636.0,360.0,2.0353666666666665
BRkbOVcKM3M,https://www.youtube.com/watch?v=BRkbOVcKM3M,MS-ASL/videos_MS_ASL_raw/msasl_raw_BRkbOVcKM3M.mp4,True,ok,1,,23.976023976023978,60.0,480.0,360.0,2.5025
-_0i3qAEM1E,https://www.youtube.com/watch?v=-_0i3qAEM1E,MS-ASL/videos_MS_ASL_raw/msasl_raw_-_0i3qAEM1E.mp4,True,ok,1,,30.0,277.0,640.0,360.0,9.233333333333333
ax2UGtA8h3E,https://www.youtube.com/watch?v=ax2UGtA8h3E,MS-ASL/videos_MS_ASL_raw/msasl_raw_ax2UGtA8h3E.mp4,True,ok,1,,29.97002997002997,5920.0,480.0,360.0,197.53066666666663
3B6-PGv6-Vo,https://www.youtube.com/watch?v=3B6-PGv6-Vo,MS-ASL/videos_MS_ASL_raw/msasl_raw_3B6-PGv6-Vo.mp4,True,ok,1,,30.0,87.0,320.0,240.0,2.9
J4DlK06CGjg,https://www.youtube.com/watch?v=J4DlK06CGjg,MS-ASL/videos_MS_ASL_raw/msasl_raw_J4DlK06CGjg.mp4,True,ok,1,,23.976023976023978,63.0,480.0,360.0,2.627625
Etp56MlLEdo,https://www.youtube.com/watch?v=Etp56MlLEdo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_mcvu1utn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Etp56MlLEdo']' returned non-zero exit status 1.",,,,,
sfvOmISx86A,https://www.youtube.com/watch?v=sfvOmISx86A,MS-ASL/videos_MS_ASL_raw/msasl_raw_sfvOmISx86A.mp4,True,ok,1,,30.0,45.0,320.0,240.0,1.5
Xj6pefA-A-E,https://www.youtube.com/watch?v=Xj6pefA-A-E,MS-ASL/videos_MS_ASL_raw/msasl_raw_Xj6pefA-A-E.mp4,True,ok,1,,29.97002997002997,510.0,480.0,360.0,17.017
nafF49tXgI0,https://www.youtube.com/watch?v=nafF49tXgI0,MS-ASL/videos_MS_ASL_raw/msasl_raw_nafF49tXgI0.mp4,True,ok,1,,20.0,253.0,640.0,360.0,12.65
eyu6rDm1uFM,https://www.youtube.com/watch?v=eyu6rDm1uFM,MS-ASL/videos_MS_ASL_raw/msasl_raw_eyu6rDm1uFM.mp4,True,ok,1,,29.97,69.0,640.0,360.0,2.3023023023023024
kGszP68p3f0,https://www.youtube.com/watch?v=kGszP68p3f0,MS-ASL/videos_MS_ASL_raw/msasl_raw_kGszP68p3f0.mp4,True,ok,1,,25.0,79.0,480.0,360.0,3.16
bp4WZhhMui0,https://www.youtube.com/watch?v=bp4WZhhMui0,MS-ASL/videos_MS_ASL_raw/msasl_raw_bp4WZhhMui0.mp4,True,ok,1,,29.97002997002997,636.0,480.0,360.0,21.2212
xqKpafvUdZw,https://www.youtube.com/watch?v=xqKpafvUdZw,MS-ASL/videos_MS_ASL_raw/msasl_raw_xqKpafvUdZw.mp4,True,ok,1,,29.97002997002997,77.0,640.0,360.0,2.569233333333333
eXpXg4q-qEQ,https://www.youtube.com/watch?v=eXpXg4q-qEQ&t=170s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hnigdme4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eXpXg4q-qEQ&t=170s']' returned non-zero exit status 1.",,,,,
Y9uK_IUkKzE,https://www.youtube.com/watch?v=Y9uK_IUkKzE,MS-ASL/videos_MS_ASL_raw/msasl_raw_Y9uK_IUkKzE.mp4,True,ok,1,,25.0,75.0,640.0,360.0,3.0
66psMZuKC_w,https://www.youtube.com/watch?v=66psMZuKC_w,MS-ASL/videos_MS_ASL_raw/msasl_raw_66psMZuKC_w.mp4,True,ok,1,,29.97002997002997,69.0,640.0,360.0,2.3023
ohjlMkxe1Wc,https://www.youtube.com/watch?v=ohjlMkxe1Wc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ogms9w4h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ohjlMkxe1Wc']' returned non-zero exit status 1.",,,,,
9hj2bQBG4-s,https://www.youtube.com/watch?v=9hj2bQBG4-s,MS-ASL/videos_MS_ASL_raw/msasl_raw_9hj2bQBG4-s.mp4,True,ok,1,,29.97002997002997,179.0,640.0,360.0,5.9726333333333335
L-Pqbf0SSBk,https://www.youtube.com/watch?v=L-Pqbf0SSBk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_9sfu7vxl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=L-Pqbf0SSBk']' returned non-zero exit status 1.",,,,,
ZBYpKvJxKaw,https://www.youtube.com/watch?v=ZBYpKvJxKaw,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZBYpKvJxKaw.mp4,True,ok,1,,17.178,122.0,640.0,360.0,7.102107346606124
ydnYnugXZa4,https://www.youtube.com/watch?v=ydnYnugXZa4,MS-ASL/videos_MS_ASL_raw/msasl_raw_ydnYnugXZa4.mp4,True,ok,1,,29.97002997002997,78.0,640.0,360.0,2.6026
wrOliz8PMCA,https://www.youtube.com/watch?v=wrOliz8PMCA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_z6_jmgyy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wrOliz8PMCA']' returned non-zero exit status 1.",,,,,
428LiWU0NCY,https://www.youtube.com/watch?v=428LiWU0NCY,MS-ASL/videos_MS_ASL_raw/msasl_raw_428LiWU0NCY.mp4,True,ok,1,,30.0,344.0,640.0,360.0,11.466666666666669
SagaDXGVyIg,https://www.youtube.com/watch?v=SagaDXGVyIg,MS-ASL/videos_MS_ASL_raw/msasl_raw_SagaDXGVyIg.mp4,True,ok,1,,29.97002997002997,370.0,480.0,360.0,12.345666666666666
kph_i9BOg3s,https://www.youtube.com/watch?v=kph_i9BOg3s,MS-ASL/videos_MS_ASL_raw/msasl_raw_kph_i9BOg3s.mp4,True,ok,1,,30.0,77.0,320.0,240.0,2.566666666666667
LEzvAQxVD0g,https://www.youtube.com/watch?v=LEzvAQxVD0g,MS-ASL/videos_MS_ASL_raw/msasl_raw_LEzvAQxVD0g.mp4,True,ok,1,,29.97002997002997,162.0,636.0,360.0,5.4054
Yolt6Q0Sicc,https://www.youtube.com/watch?v=Yolt6Q0Sicc,MS-ASL/videos_MS_ASL_raw/msasl_raw_Yolt6Q0Sicc.mp4,True,ok,1,,25.0,125.0,640.0,360.0,5.0
nmQX_4Y4neU,https://www.youtube.com/watch?v=nmQX_4Y4neU,MS-ASL/videos_MS_ASL_raw/msasl_raw_nmQX_4Y4neU.mp4,True,ok,1,,25.0,72.0,480.0,360.0,2.88
TzHGW54AN5M,https://www.youtube.com/watch?v=TzHGW54AN5M,MS-ASL/videos_MS_ASL_raw/msasl_raw_TzHGW54AN5M.mp4,True,ok,1,,29.97002997002997,10362.0,640.0,360.0,345.7454
hh1bvacbDJw,https://www.youtube.com/watch?v=hh1bvacbDJw,MS-ASL/videos_MS_ASL_raw/msasl_raw_hh1bvacbDJw.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
GEmKYVEy5Jk,https://www.youtube.com/watch?v=GEmKYVEy5Jk,MS-ASL/videos_MS_ASL_raw/msasl_raw_GEmKYVEy5Jk.mp4,True,ok,1,,29.637,148.0,640.0,360.0,4.993757802746567
w3wr6OOWMh0,https://www.youtube.com/watch?v=w3wr6OOWMh0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_r3ea9u9m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=w3wr6OOWMh0']' returned non-zero exit status 1.",,,,,
VESO34BZIfQ,https://www.youtube.com/watch?v=VESO34BZIfQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_VESO34BZIfQ.mp4,True,ok,1,,25.0,96.0,480.0,360.0,3.84
17gZsl0jClE,https://www.youtube.com/watch?v=17gZsl0jClE,MS-ASL/videos_MS_ASL_raw/msasl_raw_17gZsl0jClE.mp4,True,ok,1,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
x0OA2V35g8g,https://www.youtube.com/watch?v=x0OA2V35g8g,MS-ASL/videos_MS_ASL_raw/msasl_raw_x0OA2V35g8g.mp4,True,ok,1,,29.97,1245.0,640.0,360.0,41.54154154154154
X6XrQSCYbwo,https://www.youtube.com/watch?v=X6XrQSCYbwo,MS-ASL/videos_MS_ASL_raw/msasl_raw_X6XrQSCYbwo.mp4,True,ok,1,,29.97002997002997,75.0,640.0,360.0,2.5025
_y7n7ttUN0Y,https://www.youtube.com/watch?v=_y7n7ttUN0Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_1aju8rfx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_y7n7ttUN0Y']' returned non-zero exit status 1.",,,,,
9aKoDYMld7k,https://www.youtube.com/watch?v=9aKoDYMld7k,MS-ASL/videos_MS_ASL_raw/msasl_raw_9aKoDYMld7k.mp4,True,ok,1,,29.97002997002997,61.0,640.0,360.0,2.0353666666666665
QTbj2GM5ohs,https://www.youtube.com/watch?v=QTbj2GM5ohs,MS-ASL/videos_MS_ASL_raw/msasl_raw_QTbj2GM5ohs.mp4,True,ok,1,,25.0,3526.0,640.0,360.0,141.04
2FpYi18-FiU,https://www.youtube.com/watch?v=2FpYi18-FiU,MS-ASL/videos_MS_ASL_raw/msasl_raw_2FpYi18-FiU.mp4,True,ok,1,,29.97002997002997,64.0,640.0,360.0,2.135466666666667
R3vfmTFCjhk,https://www.youtube.com/watch?v=R3vfmTFCjhk,MS-ASL/videos_MS_ASL_raw/msasl_raw_R3vfmTFCjhk.mp4,True,ok,1,,29.97002997002997,175.0,640.0,360.0,5.839166666666666
PECnHSUMRO0,https://www.youtube.com/watch?v=PECnHSUMRO0,MS-ASL/videos_MS_ASL_raw/msasl_raw_PECnHSUMRO0.mp4,True,ok,1,,30.0,55.0,640.0,360.0,1.8333333333333333
SLCArmHXjK4,https://www.youtube.com/watch?v=SLCArmHXjK4,MS-ASL/videos_MS_ASL_raw/msasl_raw_SLCArmHXjK4.mp4,True,ok,1,,29.624,127.0,640.0,360.0,4.28706454226303
2Wj0xr9vTbY,https://www.youtube.com/watch?v=2Wj0xr9vTbY,MS-ASL/videos_MS_ASL_raw/msasl_raw_2Wj0xr9vTbY.mp4,True,ok,1,,23.976023976023978,66.0,480.0,360.0,2.75275
my4mxg6lXYQ,https://www.youtube.com/watch?v=my4mxg6lXYQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_my4mxg6lXYQ.mp4,True,ok,1,,29.97002997002997,19418.0,640.0,360.0,647.9139333333334
G7uBN68HfGo,https://www.youtube.com/watch?v=G7uBN68HfGo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_h8ijyrnq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=G7uBN68HfGo']' returned non-zero exit status 1.",,,,,
zNS_G0L63Tc,https://www.youtube.com/watch?v=zNS_G0L63Tc,MS-ASL/videos_MS_ASL_raw/msasl_raw_zNS_G0L63Tc.mp4,True,ok,1,,17.336,116.0,640.0,360.0,6.691278264882326
FHqEKmOxDVQ,https://www.youtube.com/watch?v=FHqEKmOxDVQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_3gyqt47w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FHqEKmOxDVQ']' returned non-zero exit status 1.",,,,,
jIWaE3ujmk4,https://www.youtube.com/watch?v=jIWaE3ujmk4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_z6sgcte8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=jIWaE3ujmk4']' returned non-zero exit status 1.",,,,,
OtdCCUxdwF8,https://www.youtube.com/watch?v=OtdCCUxdwF8,MS-ASL/videos_MS_ASL_raw/msasl_raw_OtdCCUxdwF8.mp4,True,ok,1,,29.97002997002997,542.0,480.0,360.0,18.08473333333333
ON8Yjs8tdjA,https://www.youtube.com/watch?v=ON8Yjs8tdjA,MS-ASL/videos_MS_ASL_raw/msasl_raw_ON8Yjs8tdjA.mp4,True,ok,1,,25.0,54.0,480.0,360.0,2.16
LPyvlWpL-xk,https://www.youtube.com/watch?v=LPyvlWpL-xk,MS-ASL/videos_MS_ASL_raw/msasl_raw_LPyvlWpL-xk.mp4,True,ok,1,,25.0,8436.0,640.0,360.0,337.44
4t7_FlKNhx8,https://www.youtube.com/watch?v=4t7_FlKNhx8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_d95du749\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4t7_FlKNhx8']' returned non-zero exit status 1.",,,,,
TLoZKdMeA8w,https://www.youtube.com/watch?v=TLoZKdMeA8w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hadqqo92\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TLoZKdMeA8w']' returned non-zero exit status 1.",,,,,
6-k5Y8TQknM,https://www.youtube.com/watch?v=6-k5Y8TQknM,MS-ASL/videos_MS_ASL_raw/msasl_raw_6-k5Y8TQknM.mp4,True,ok,1,,29.613024380587557,123.0,640.0,360.0,4.153577777777778
UfKlhv-W_rI,https://www.youtube.com/watch?v=UfKlhv-W_rI,MS-ASL/videos_MS_ASL_raw/msasl_raw_UfKlhv-W_rI.mp4,True,ok,1,,29.0,141.0,640.0,360.0,4.862068965517241
Wuyexm8oBFk,https://www.youtube.com/watch?v=Wuyexm8oBFk,MS-ASL/videos_MS_ASL_raw/msasl_raw_Wuyexm8oBFk.mp4,True,ok,1,,29.97002997002997,917.0,480.0,360.0,30.59723333333333
tf6WSHkS_Cg,https://www.youtube.com/watch?v=tf6WSHkS_Cg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rmdyjuvc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tf6WSHkS_Cg']' returned non-zero exit status 1.",,,,,
f6Jd_HsdGQo,https://www.youtube.com/watch?v=f6Jd_HsdGQo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_i_pwf0qs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=f6Jd_HsdGQo']' returned non-zero exit status 1.",,,,,
M4dD1mvydVw,https://www.youtube.com/watch?v=M4dD1mvydVw,MS-ASL/videos_MS_ASL_raw/msasl_raw_M4dD1mvydVw.mp4,True,ok,1,,29.97002997002997,90.0,640.0,360.0,3.003
CDvezLz5yVM,https://www.youtube.com/watch?v=CDvezLz5yVM,MS-ASL/videos_MS_ASL_raw/msasl_raw_CDvezLz5yVM.mp4,True,ok,1,,29.612,116.0,640.0,360.0,3.917330811833041
PJ2lyaNss9s,https://www.youtube.com/watch?v=PJ2lyaNss9s,MS-ASL/videos_MS_ASL_raw/msasl_raw_PJ2lyaNss9s.mp4,True,ok,1,,29.588,130.0,640.0,360.0,4.393673110720562
KAOseWslhHQ,https://www.youtube.com/watch?v=KAOseWslhHQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_KAOseWslhHQ.mp4,True,ok,1,,29.97002997002997,97.0,640.0,360.0,3.2365666666666666
5KKBhXD529E,https://www.youtube.com/watch?v=5KKBhXD529E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__rcscgop\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5KKBhXD529E']' returned non-zero exit status 1.",,,,,
wdE0R9I1G8Q,https://www.youtube.com/watch?v=wdE0R9I1G8Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_wdE0R9I1G8Q.mp4,True,ok,1,,29.97002997002997,475.0,640.0,360.0,15.849166666666669
a0OwnQEGBYs,https://www.youtube.com/watch?v=a0OwnQEGBYs,MS-ASL/videos_MS_ASL_raw/msasl_raw_a0OwnQEGBYs.mp4,True,ok,1,,30.0,5811.0,568.0,320.0,193.7
8EAyQcYHd3g,https://www.youtube.com/watch?v=8EAyQcYHd3g,MS-ASL/videos_MS_ASL_raw/msasl_raw_8EAyQcYHd3g.mp4,True,ok,1,,29.97,5264.0,640.0,360.0,175.64230897564232
9sFLDaUwM9k,https://www.youtube.com/watch?v=9sFLDaUwM9k,MS-ASL/videos_MS_ASL_raw/msasl_raw_9sFLDaUwM9k.mp4,True,ok,1,,25.0,70.0,480.0,360.0,2.8
84NJb1G4eLs,https://www.youtube.com/watch?v=84NJb1G4eLs,MS-ASL/videos_MS_ASL_raw/msasl_raw_84NJb1G4eLs.mp4,True,ok,1,,29.97002997002997,67.0,636.0,360.0,2.2355666666666667
BrSb83b9kbY,https://www.youtube.com/watch?v=BrSb83b9kbY,MS-ASL/videos_MS_ASL_raw/msasl_raw_BrSb83b9kbY.mp4,True,ok,1,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
ybYuTigZNQo,https://www.youtube.com/watch?v=ybYuTigZNQo,MS-ASL/videos_MS_ASL_raw/msasl_raw_ybYuTigZNQo.mp4,True,ok,1,,29.97002997002997,117.0,636.0,360.0,3.9039
27djXV1qAss,https://www.youtube.com/watch?v=27djXV1qAss,MS-ASL/videos_MS_ASL_raw/msasl_raw_27djXV1qAss.mp4,True,ok,1,,29.516129032258064,61.0,640.0,360.0,2.066666666666667
PGLfdfkWeko,https://www.youtube.com/watch?v=PGLfdfkWeko,MS-ASL/videos_MS_ASL_raw/msasl_raw_PGLfdfkWeko.mp4,True,ok,1,,25.0,126.0,640.0,360.0,5.04
NOv6lpXTnyo,https://www.youtube.com/watch?v=NOv6lpXTnyo,MS-ASL/videos_MS_ASL_raw/msasl_raw_NOv6lpXTnyo.mp4,True,ok,1,,29.97002997002997,57.0,640.0,360.0,1.9019
5r63X5va26Q,https://www.youtube.com/watch?v=5r63X5va26Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_psv45gi4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5r63X5va26Q']' returned non-zero exit status 1.",,,,,
zIbjmNGrRNo,https://www.youtube.com/watch?v=zIbjmNGrRNo,MS-ASL/videos_MS_ASL_raw/msasl_raw_zIbjmNGrRNo.mp4,True,ok,1,,29.97002997002997,103.0,640.0,360.0,3.4367666666666667
xIPnlPivfJY,https://www.youtube.com/watch?v=xIPnlPivfJY,MS-ASL/videos_MS_ASL_raw/msasl_raw_xIPnlPivfJY.mp4,True,ok,1,,29.648,170.0,640.0,360.0,5.73394495412844
bY0-Nd_XvmE,https://www.youtube.com/watch?v=bY0-Nd_XvmE,MS-ASL/videos_MS_ASL_raw/msasl_raw_bY0-Nd_XvmE.mp4,True,ok,1,,30.0,116.0,480.0,360.0,3.8666666666666663
ffMACIQuihs,https://www.youtube.com/watch?v=ffMACIQuihs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_98os_99q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ffMACIQuihs']' returned non-zero exit status 1.",,,,,
wMt89dDdfY8,https://www.youtube.com/watch?v=wMt89dDdfY8,MS-ASL/videos_MS_ASL_raw/msasl_raw_wMt89dDdfY8.mp4,True,ok,1,,25.0,156.0,640.0,360.0,6.24
yA8kz6rx47o,https://www.youtube.com/watch?v=yA8kz6rx47o,MS-ASL/videos_MS_ASL_raw/msasl_raw_yA8kz6rx47o.mp4,True,ok,1,,30.0,73.0,640.0,360.0,2.433333333333333
Lx77k-uJmSM,https://www.youtube.com/watch?v=Lx77k-uJmSM,MS-ASL/videos_MS_ASL_raw/msasl_raw_Lx77k-uJmSM.mp4,True,ok,1,,23.976023976023978,75.0,480.0,360.0,3.128125
LndRBgQ_yjY,https://www.youtube.com/watch?v=LndRBgQ_yjY,MS-ASL/videos_MS_ASL_raw/msasl_raw_LndRBgQ_yjY.mp4,True,ok,1,,25.0,73.0,480.0,360.0,2.92
6mOy-wz6OC0,https://www.youtube.com/watch?v=6mOy-wz6OC0,MS-ASL/videos_MS_ASL_raw/msasl_raw_6mOy-wz6OC0.mp4,True,ok,1,,28.0,87.0,320.0,240.0,3.107142857142857
X8rXeLPfPIM,https://www.youtube.com/watch?v=X8rXeLPfPIM,MS-ASL/videos_MS_ASL_raw/msasl_raw_X8rXeLPfPIM.mp4,True,ok,1,,30.0,2595.0,640.0,360.0,86.5
rftlYeAql-k,https://www.youtube.com/watch?v=rftlYeAql-k,MS-ASL/videos_MS_ASL_raw/msasl_raw_rftlYeAql-k.mp4,True,ok,1,,28.0,79.0,320.0,240.0,2.821428571428572
MZboKry8fo0,https://www.youtube.com/watch?v=MZboKry8fo0,MS-ASL/videos_MS_ASL_raw/msasl_raw_MZboKry8fo0.mp4,True,ok,1,,29.62011033099298,126.0,640.0,360.0,4.253866666666666
HHSlt1MppyM,https://www.youtube.com/watch?v=HHSlt1MppyM,MS-ASL/videos_MS_ASL_raw/msasl_raw_HHSlt1MppyM.mp4,True,ok,1,,25.0,69.0,480.0,360.0,2.76
Uch6xFIQ3X0,https://www.youtube.com/watch?v=Uch6xFIQ3X0,MS-ASL/videos_MS_ASL_raw/msasl_raw_Uch6xFIQ3X0.mp4,True,ok,1,,29.97002997002997,81.0,640.0,360.0,2.7027
IkdUvdBRIuc,https://www.youtube.com/watch?v=IkdUvdBRIuc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_mkrfhbt7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IkdUvdBRIuc']' returned non-zero exit status 1.",,,,,
3ZOBRKpiAms,https://www.youtube.com/watch?v=3ZOBRKpiAms,MS-ASL/videos_MS_ASL_raw/msasl_raw_3ZOBRKpiAms.mp4,True,ok,1,,29.97002997002997,105.0,640.0,360.0,3.5035000000000003
fMzJt6oa0KI,https://www.youtube.com/watch?v=fMzJt6oa0KI,MS-ASL/videos_MS_ASL_raw/msasl_raw_fMzJt6oa0KI.mp4,True,ok,1,,30.0,124.0,640.0,360.0,4.133333333333334
xfVNJxKWqeg,https://www.youtube.com/watch?v=xfVNJxKWqeg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_658xtur6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xfVNJxKWqeg']' returned non-zero exit status 1.",,,,,
_rviR_jhCmg,https://www.youtube.com/watch?v=_rviR_jhCmg,MS-ASL/videos_MS_ASL_raw/msasl_raw__rviR_jhCmg.mp4,True,ok,1,,25.0,69.0,500.0,284.0,2.76
eeEeaAezraU,https://www.youtube.com/watch?v=eeEeaAezraU,MS-ASL/videos_MS_ASL_raw/msasl_raw_eeEeaAezraU.mp4,True,ok,1,,29.97002997002997,94.0,640.0,360.0,3.1364666666666667
RoXvtDaBWOk,https://www.youtube.com/watch?v=RoXvtDaBWOk,MS-ASL/videos_MS_ASL_raw/msasl_raw_RoXvtDaBWOk.mp4,True,ok,1,,29.97002997002997,747.0,480.0,360.0,24.9249
