video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
ObkoiQkGxvo,https://www.youtube.com/watch?v=ObkoiQkGxvo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_7ynkn19q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ObkoiQkGxvo']' returned non-zero exit status 1.",,,,,
QN-Y16p8u5g,https://www.youtube.com/watch?v=QN-Y16p8u5g,MS-ASL/videos_MS_ASL_raw/msasl_raw_QN-Y16p8u5g.mp4,True,already_exists,0,,29.97002997002997,194.0,640.0,360.0,6.473133333333333
AsnNnkVJOKI,https://www.youtube.com/watch?v=AsnNnkVJOKI,MS-ASL/videos_MS_ASL_raw/msasl_raw_AsnNnkVJOKI.mp4,True,already_exists,0,,29.97002997002997,70.0,640.0,360.0,2.3356666666666666
wKl26BsEAoc,https://www.youtube.com/watch?v=wKl26BsEAoc,MS-ASL/videos_MS_ASL_raw/msasl_raw_wKl26BsEAoc.mp4,True,already_exists,0,,29.97002997002997,84.0,640.0,360.0,2.8028
VYAxRChrhjM,https://www.youtube.com/watch?v=VYAxRChrhjM,MS-ASL/videos_MS_ASL_raw/msasl_raw_VYAxRChrhjM.mp4,True,already_exists,0,,23.976023976023978,65.0,480.0,360.0,2.7110416666666666
ZevaHrDogo8,https://www.youtube.com/watch?v=ZevaHrDogo8,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZevaHrDogo8.mp4,True,already_exists,0,,29.97002997002997,694.0,480.0,360.0,23.156466666666667
h2lAn0iosEo,https://www.youtube.com/watch?v=h2lAn0iosEo,MS-ASL/videos_MS_ASL_raw/msasl_raw_h2lAn0iosEo.mp4,True,already_exists,0,,29.613,161.0,640.0,360.0,5.436801404788437
iVbxEIjzCUQ,https://www.youtube.com/watch?v=iVbxEIjzCUQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_iVbxEIjzCUQ.mp4,True,already_exists,0,,29.612,131.0,640.0,360.0,4.4238822099148996
-VsLzG_wLmk,https://www.youtube.com/watch?v=-VsLzG_wLmk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_dmq0wcvj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-VsLzG_wLmk']' returned non-zero exit status 1.",,,,,
X1xl_EXNYuE,https://www.youtube.com/watch?v=X1xl_EXNYuE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_tf54t8as\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=X1xl_EXNYuE']' returned non-zero exit status 1.",,,,,
k7uFYayvHFM,https://www.youtube.com/watch?v=k7uFYayvHFM,MS-ASL/videos_MS_ASL_raw/msasl_raw_k7uFYayvHFM.mp4,True,already_exists,0,,29.97002997002997,86.0,540.0,360.0,2.8695333333333335
xSAerxW0Qjg,https://www.youtube.com/watch?v=xSAerxW0Qjg,MS-ASL/videos_MS_ASL_raw/msasl_raw_xSAerxW0Qjg.mp4,True,already_exists,0,,29.97002997002997,93.0,640.0,360.0,3.1031
CR1cRZi1jtQ,https://www.youtube.com/watch?v=CR1cRZi1jtQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_CR1cRZi1jtQ.mp4,True,already_exists,0,,23.976023976023978,80.0,480.0,360.0,3.3366666666666664
HWj43ZsOoks,https://www.youtube.com/watch?v=HWj43ZsOoks,MS-ASL/videos_MS_ASL_raw/msasl_raw_HWj43ZsOoks.mp4,True,already_exists,0,,25.0,70.0,480.0,360.0,2.8
QisLkDnvcpE,https://www.youtube.com/watch?v=QisLkDnvcpE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_vpgwwmj8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QisLkDnvcpE']' returned non-zero exit status 1.",,,,,
Sffab7QlXIM,https://www.youtube.com/watch?v=Sffab7QlXIM,MS-ASL/videos_MS_ASL_raw/msasl_raw_Sffab7QlXIM.mp4,True,already_exists,0,,29.97002997002997,165.0,640.0,360.0,5.5055000000000005
WO-PVfhctjM,https://www.youtube.com/watch?v=WO-PVfhctjM,MS-ASL/videos_MS_ASL_raw/msasl_raw_WO-PVfhctjM.mp4,True,already_exists,0,,29.612,168.0,640.0,360.0,5.673375658516818
h79mWuerI9Q,https://www.youtube.com/watch?v=h79mWuerI9Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_h79mWuerI9Q.mp4,True,already_exists,0,,25.0,83.0,640.0,360.0,3.32
JzkPxd7VTBM,https://www.youtube.com/watch?v=JzkPxd7VTBM,MS-ASL/videos_MS_ASL_raw/msasl_raw_JzkPxd7VTBM.mp4,True,already_exists,0,,29.97002997002997,89.0,640.0,360.0,2.9696333333333333
QPGbzsRiaTc,https://www.youtube.com/watch?v=QPGbzsRiaTc,MS-ASL/videos_MS_ASL_raw/msasl_raw_QPGbzsRiaTc.mp4,True,already_exists,0,,30.0,105.0,640.0,360.0,3.5
Ak-_IsfLQFg,https://www.youtube.com/watch?v=Ak-_IsfLQFg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_3uvfeylg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Ak-_IsfLQFg']' returned non-zero exit status 1.",,,,,
IRuaSHyrm6o,https://www.youtube.com/watch?v=IRuaSHyrm6o,MS-ASL/videos_MS_ASL_raw/msasl_raw_IRuaSHyrm6o.mp4,True,already_exists,0,,29.97002997002997,60.0,636.0,360.0,2.0020000000000002
XTK2jfXqDcw,https://www.youtube.com/watch?v=XTK2jfXqDcw,MS-ASL/videos_MS_ASL_raw/msasl_raw_XTK2jfXqDcw.mp4,True,already_exists,0,,25.0,114.0,640.0,360.0,4.56
tGeSUoOVvhU,https://www.youtube.com/watch?v=tGeSUoOVvhU,MS-ASL/videos_MS_ASL_raw/msasl_raw_tGeSUoOVvhU.mp4,True,already_exists,0,,25.0,96.0,480.0,360.0,3.84
3SpSWVvDh5U,https://www.youtube.com/watch?v=3SpSWVvDh5U,MS-ASL/videos_MS_ASL_raw/msasl_raw_3SpSWVvDh5U.mp4,True,already_exists,0,,29.97002997002997,62.0,640.0,360.0,2.0687333333333333
HTCpKYCGS-M,https://www.youtube.com/watch?v=HTCpKYCGS-M,MS-ASL/videos_MS_ASL_raw/msasl_raw_HTCpKYCGS-M.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
B4m86DSrWs8,https://www.youtube.com/watch?v=B4m86DSrWs8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_hfxm5ln_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=B4m86DSrWs8']' returned non-zero exit status 1.",,,,,
3DQI-3JXXZU,https://www.youtube.com/watch?v=3DQI-3JXXZU,MS-ASL/videos_MS_ASL_raw/msasl_raw_3DQI-3JXXZU.mp4,True,already_exists,0,,29.56,109.0,640.0,360.0,3.687415426251692
kQ8J76DhWHk,https://www.youtube.com/watch?v=kQ8J76DhWHk,MS-ASL/videos_MS_ASL_raw/msasl_raw_kQ8J76DhWHk.mp4,True,already_exists,0,,25.0,120.0,640.0,360.0,4.8
gk080-zpT4Q,https://www.youtube.com/watch?v=gk080-zpT4Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_gk080-zpT4Q.mp4,True,already_exists,0,,29.97002997002997,85.0,640.0,360.0,2.8361666666666667
W8lWdSqPySI,https://www.youtube.com/watch?v=W8lWdSqPySI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_eu5yp5t8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=W8lWdSqPySI']' returned non-zero exit status 1.",,,,,
ITxU_FbNfhw,https://www.youtube.com/watch?v=ITxU_FbNfhw,MS-ASL/videos_MS_ASL_raw/msasl_raw_ITxU_FbNfhw.mp4,True,already_exists,0,,29.97002997002997,85.0,640.0,360.0,2.8361666666666667
e1RF5h4OgOg,https://www.youtube.com/watch?v=e1RF5h4OgOg,MS-ASL/videos_MS_ASL_raw/msasl_raw_e1RF5h4OgOg.mp4,True,already_exists,0,,29.97002997002997,55.0,636.0,360.0,1.8351666666666666
1ccbUgMbrpY,https://www.youtube.com/watch?v=1ccbUgMbrpY,MS-ASL/videos_MS_ASL_raw/msasl_raw_1ccbUgMbrpY.mp4,True,already_exists,0,,30.0,92.0,640.0,360.0,3.066666666666667
H7FYW64qSZg,https://www.youtube.com/watch?v=H7FYW64qSZg,MS-ASL/videos_MS_ASL_raw/msasl_raw_H7FYW64qSZg.mp4,True,already_exists,0,,30.0,91.0,480.0,360.0,3.033333333333333
iZ713O5fNos,https://www.youtube.com/watch?v=iZ713O5fNos,MS-ASL/videos_MS_ASL_raw/msasl_raw_iZ713O5fNos.mp4,True,already_exists,0,,29.97002997002997,69.0,640.0,360.0,2.3023000000000002
9hDYv623eyM,https://www.youtube.com/watch?v=9hDYv623eyM,MS-ASL/videos_MS_ASL_raw/msasl_raw_9hDYv623eyM.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
x-dZm8O0gys,https://www.youtube.com/watch?v=x-dZm8O0gys,MS-ASL/videos_MS_ASL_raw/msasl_raw_x-dZm8O0gys.mp4,True,already_exists,0,,29.97002997002997,73.0,640.0,360.0,2.435766666666667
6XcxbPfP5YQ,https://www.youtube.com/watch?v=6XcxbPfP5YQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_6XcxbPfP5YQ.mp4,True,already_exists,0,,25.0,1044.0,640.0,360.0,41.76
CCm1zdPZy5Y,https://www.youtube.com/watch?v=CCm1zdPZy5Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ut417wno\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CCm1zdPZy5Y']' returned non-zero exit status 1.",,,,,
AQm9sNosiHY,https://www.youtube.com/watch?v=AQm9sNosiHY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_varf6388\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AQm9sNosiHY']' returned non-zero exit status 1.",,,,,
_8t-Avfk310,https://www.youtube.com/watch?v=_8t-Avfk310,MS-ASL/videos_MS_ASL_raw/msasl_raw__8t-Avfk310.mp4,True,already_exists,0,,17.169,129.0,640.0,360.0,7.513541848680761
CBQXPn152YI,https://www.youtube.com/watch?v=CBQXPn152YI,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,True,already_exists,0,,25.0,3643.0,640.0,360.0,145.72
lDBvf8SoQuc,https://www.youtube.com/watch?v=lDBvf8SoQuc,MS-ASL/videos_MS_ASL_raw/msasl_raw_lDBvf8SoQuc.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
Kg0VRsnehgQ,https://www.youtube.com/watch?v=Kg0VRsnehgQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ec17zqhw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Kg0VRsnehgQ']' returned non-zero exit status 1.",,,,,
TKYN8Rjn_ys,https://www.youtube.com/watch?v=TKYN8Rjn_ys,MS-ASL/videos_MS_ASL_raw/msasl_raw_TKYN8Rjn_ys.mp4,True,already_exists,0,,29.97002997002997,297.0,480.0,360.0,9.9099
-hUjwyVQdbo,https://www.youtube.com/watch?v=-hUjwyVQdbo,MS-ASL/videos_MS_ASL_raw/msasl_raw_-hUjwyVQdbo.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
Sh6W7OOfnoQ,https://www.youtube.com/watch?v=Sh6W7OOfnoQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_Sh6W7OOfnoQ.mp4,True,already_exists,0,,29.97002997002997,775.0,480.0,360.0,25.859166666666667
pT7QlL49A2M,https://www.youtube.com/watch?v=pT7QlL49A2M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_81at2o5m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pT7QlL49A2M']' returned non-zero exit status 1.",,,,,
AE3ARguhQwY,https://www.youtube.com/watch?v=AE3ARguhQwY,MS-ASL/videos_MS_ASL_raw/msasl_raw_AE3ARguhQwY.mp4,True,already_exists,0,,29.97002997002997,92.0,640.0,360.0,3.069733333333333
T83OCDixkYQ,https://www.youtube.com/watch?v=T83OCDixkYQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_T83OCDixkYQ.mp4,True,already_exists,0,,29.97002997002997,99.0,640.0,360.0,3.3033
wBhhOZKVUi8,https://www.youtube.com/watch?v=wBhhOZKVUi8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_x4gab1vv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wBhhOZKVUi8']' returned non-zero exit status 1.",,,,,
EFa5HfPau9A,https://www.youtube.com/watch?v=EFa5HfPau9A,MS-ASL/videos_MS_ASL_raw/msasl_raw_EFa5HfPau9A.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
s8V42ijlOyg,https://www.youtube.com/watch?v=s8V42ijlOyg,MS-ASL/videos_MS_ASL_raw/msasl_raw_s8V42ijlOyg.mp4,True,already_exists,0,,29.638002505434745,148.0,640.0,360.0,4.9935888888888895
yzGQdCrlhiI,https://www.youtube.com/watch?v=yzGQdCrlhiI,MS-ASL/videos_MS_ASL_raw/msasl_raw_yzGQdCrlhiI.mp4,True,already_exists,0,,25.0,86.0,480.0,360.0,3.44
VwejDy96MzM,https://www.youtube.com/watch?v=VwejDy96MzM,MS-ASL/videos_MS_ASL_raw/msasl_raw_VwejDy96MzM.mp4,True,already_exists,0,,29.97002997002997,9017.0,472.0,360.0,300.86723333333333
oow2HzCrGx4,https://www.youtube.com/watch?v=oow2HzCrGx4,MS-ASL/videos_MS_ASL_raw/msasl_raw_oow2HzCrGx4.mp4,True,already_exists,0,,29.97002997002997,102.0,640.0,360.0,3.4034
DOg9EUbBbHI,https://www.youtube.com/watch?v=DOg9EUbBbHI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_3_un2wv9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=DOg9EUbBbHI']' returned non-zero exit status 1.",,,,,
OnRLIFinilU,https://www.youtube.com/watch?v=OnRLIFinilU,MS-ASL/videos_MS_ASL_raw/msasl_raw_OnRLIFinilU.mp4,True,already_exists,0,,30.0,70.0,640.0,360.0,2.3333333333333335
yWgdjumqYa8,https://www.youtube.com/watch?v=yWgdjumqYa8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ymmka7wz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yWgdjumqYa8']' returned non-zero exit status 1.",,,,,
6Rpv6ovXpRU,https://www.youtube.com/watch?v=6Rpv6ovXpRU,MS-ASL/videos_MS_ASL_raw/msasl_raw_6Rpv6ovXpRU.mp4,True,already_exists,0,,30.0,364.0,640.0,360.0,12.133333333333333
F2NsgO4tj5E,https://www.youtube.com/watch?v=F2NsgO4tj5E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_3e12bxmg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=F2NsgO4tj5E']' returned non-zero exit status 1.",,,,,
DhcTHDFqTfI,https://www.youtube.com/watch?v=DhcTHDFqTfI,MS-ASL/videos_MS_ASL_raw/msasl_raw_DhcTHDFqTfI.mp4,True,already_exists,0,,29.97002997002997,1086.0,480.0,360.0,36.236200000000004
Sunh1tQ-mJM,https://www.youtube.com/watch?v=Sunh1tQ-mJM,MS-ASL/videos_MS_ASL_raw/msasl_raw_Sunh1tQ-mJM.mp4,True,already_exists,0,,30.0,94.0,640.0,360.0,3.1333333333333333
8en15uc9oIY,https://www.youtube.com/watch?v=8en15uc9oIY,MS-ASL/videos_MS_ASL_raw/msasl_raw_8en15uc9oIY.mp4,True,already_exists,0,,30.0,71.0,640.0,360.0,2.3666666666666667
W4a5jEElf40,https://www.youtube.com/watch?v=W4a5jEElf40,MS-ASL/videos_MS_ASL_raw/msasl_raw_W4a5jEElf40.mp4,True,already_exists,0,,25.0,111.0,480.0,360.0,4.44
xKAgM2pSEDU,https://www.youtube.com/watch?v=xKAgM2pSEDU,MS-ASL/videos_MS_ASL_raw/msasl_raw_xKAgM2pSEDU.mp4,True,already_exists,0,,29.97002997002997,361.0,480.0,360.0,12.045366666666666
WMVDDrg8tvo,https://www.youtube.com/watch?v=WMVDDrg8tvo,MS-ASL/videos_MS_ASL_raw/msasl_raw_WMVDDrg8tvo.mp4,True,already_exists,0,,29.97002997002997,54.0,636.0,360.0,1.8018
tHVSSbSdkvA,https://www.youtube.com/watch?v=tHVSSbSdkvA,MS-ASL/videos_MS_ASL_raw/msasl_raw_tHVSSbSdkvA.mp4,True,already_exists,0,,30.0,72.0,640.0,360.0,2.4
bHRhz2geOTA,https://www.youtube.com/watch?v=bHRhz2geOTA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_j39ay4d1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bHRhz2geOTA']' returned non-zero exit status 1.",,,,,
3zoqSvF0Z2A,https://www.youtube.com/watch?v=3zoqSvF0Z2A,MS-ASL/videos_MS_ASL_raw/msasl_raw_3zoqSvF0Z2A.mp4,True,already_exists,0,,30.0,6847.0,568.0,320.0,228.23333333333332
ohCLwZI2uHg,https://www.youtube.com/watch?v=ohCLwZI2uHg,MS-ASL/videos_MS_ASL_raw/msasl_raw_ohCLwZI2uHg.mp4,True,already_exists,0,,29.699,120.0,640.0,360.0,4.040540085524765
UNKBkD3UbUk,https://www.youtube.com/watch?v=UNKBkD3UbUk,MS-ASL/videos_MS_ASL_raw/msasl_raw_UNKBkD3UbUk.mp4,True,already_exists,0,,30.0,73.0,640.0,360.0,2.433333333333333
2jsg2YTOwKk,https://www.youtube.com/watch?v=2jsg2YTOwKk,MS-ASL/videos_MS_ASL_raw/msasl_raw_2jsg2YTOwKk.mp4,True,already_exists,0,,29.60999667925271,107.0,640.0,360.0,3.613644444444444
guwyGflR9lI,https://www.youtube.com/watch?v=guwyGflR9lI,MS-ASL/videos_MS_ASL_raw/msasl_raw_guwyGflR9lI.mp4,True,already_exists,0,,29.0,165.0,640.0,360.0,5.689655172413793
3s5cJutkcEw,https://www.youtube.com/watch?v=3s5cJutkcEw,MS-ASL/videos_MS_ASL_raw/msasl_raw_3s5cJutkcEw.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
nEjphmmDGzI,https://www.youtube.com/watch?v=nEjphmmDGzI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_o34hb7s_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nEjphmmDGzI']' returned non-zero exit status 1.",,,,,
61dRkS9xY30,https://www.youtube.com/watch?v=61dRkS9xY30,MS-ASL/videos_MS_ASL_raw/msasl_raw_61dRkS9xY30.mp4,True,already_exists,0,,25.0,84.0,480.0,360.0,3.36
MNZNl6oYYP4,https://www.youtube.com/watch?v=MNZNl6oYYP4,MS-ASL/videos_MS_ASL_raw/msasl_raw_MNZNl6oYYP4.mp4,True,already_exists,0,,29.97002997002997,62.0,320.0,240.0,2.0687333333333333
BzW5Uy29n8c,https://www.youtube.com/watch?v=BzW5Uy29n8c,MS-ASL/videos_MS_ASL_raw/msasl_raw_BzW5Uy29n8c.mp4,True,already_exists,0,,29.97002997002997,96.0,640.0,360.0,3.2032000000000003
8YspwOVoB8U,https://www.youtube.com/watch?v=8YspwOVoB8U,MS-ASL/videos_MS_ASL_raw/msasl_raw_8YspwOVoB8U.mp4,True,already_exists,0,,30.0,103.0,640.0,360.0,3.433333333333333
My98g-WWaTE,https://www.youtube.com/watch?v=My98g-WWaTE,MS-ASL/videos_MS_ASL_raw/msasl_raw_My98g-WWaTE.mp4,True,already_exists,0,,29.0,199.0,640.0,360.0,6.862068965517241
IO0cNQ8OO-4,https://www.youtube.com/watch?v=IO0cNQ8OO-4,MS-ASL/videos_MS_ASL_raw/msasl_raw_IO0cNQ8OO-4.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
2t2djVL3kUE,https://www.youtube.com/watch?v=2t2djVL3kUE,MS-ASL/videos_MS_ASL_raw/msasl_raw_2t2djVL3kUE.mp4,True,already_exists,0,,25.0,123.0,640.0,360.0,4.92
K9m1pAFMqyw,https://www.youtube.com/watch?v=K9m1pAFMqyw,MS-ASL/videos_MS_ASL_raw/msasl_raw_K9m1pAFMqyw.mp4,True,already_exists,0,,29.97002997002997,87.0,640.0,360.0,2.9029000000000003
wunsvkf4cUg,https://www.youtube.com/watch?v=wunsvkf4cUg,MS-ASL/videos_MS_ASL_raw/msasl_raw_wunsvkf4cUg.mp4,True,already_exists,0,,29.668220100703895,153.0,640.0,360.0,5.157033333333333
2bXFhqq9YxA,https://www.youtube.com/watch?v=2bXFhqq9YxA,MS-ASL/videos_MS_ASL_raw/msasl_raw_2bXFhqq9YxA.mp4,True,already_exists,0,,29.97002997002997,71.0,320.0,240.0,2.3690333333333333
8DlDC8dZAFw,https://www.youtube.com/watch?v=8DlDC8dZAFw,MS-ASL/videos_MS_ASL_raw/msasl_raw_8DlDC8dZAFw.mp4,True,already_exists,0,,30.0,106.0,480.0,360.0,3.533333333333333
H5Nm8mNomWw,https://www.youtube.com/watch?v=H5Nm8mNomWw,MS-ASL/videos_MS_ASL_raw/msasl_raw_H5Nm8mNomWw.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
9I8NhjSBQuY,https://www.youtube.com/watch?v=9I8NhjSBQuY,MS-ASL/videos_MS_ASL_raw/msasl_raw_9I8NhjSBQuY.mp4,True,already_exists,0,,29.97002997002997,152.0,640.0,360.0,5.071733333333333
I02FA61xpCs,https://www.youtube.com/watch?v=I02FA61xpCs,MS-ASL/videos_MS_ASL_raw/msasl_raw_I02FA61xpCs.mp4,True,already_exists,0,,29.97002997002997,97.0,640.0,360.0,3.2365666666666666
sbXtLqyQOrc,https://www.youtube.com/watch?v=sbXtLqyQOrc,MS-ASL/videos_MS_ASL_raw/msasl_raw_sbXtLqyQOrc.mp4,True,already_exists,0,,29.97002997002997,120.0,640.0,360.0,4.0040000000000004
r9IrbtWrmdg,https://www.youtube.com/watch?v=r9IrbtWrmdg,MS-ASL/videos_MS_ASL_raw/msasl_raw_r9IrbtWrmdg.mp4,True,already_exists,0,,29.97002997002997,135.0,640.0,360.0,4.5045
UlgF4OqoU_0,https://www.youtube.com/watch?v=UlgF4OqoU_0,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlgF4OqoU_0.mp4,True,already_exists,0,,30.0,73.0,640.0,360.0,2.433333333333333
OoQMbKbdvpU,https://www.youtube.com/watch?v=OoQMbKbdvpU,MS-ASL/videos_MS_ASL_raw/msasl_raw_OoQMbKbdvpU.mp4,True,already_exists,0,,29.97002997002997,77.0,640.0,360.0,2.5692333333333335
rOyamOuvDDA,https://www.youtube.com/watch?v=rOyamOuvDDA,MS-ASL/videos_MS_ASL_raw/msasl_raw_rOyamOuvDDA.mp4,True,already_exists,0,,29.97002997002997,73.0,320.0,240.0,2.435766666666667
kEAwiaMaiSU,https://www.youtube.com/watch?v=kEAwiaMaiSU,MS-ASL/videos_MS_ASL_raw/msasl_raw_kEAwiaMaiSU.mp4,True,already_exists,0,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
Usr14aK8gjk,https://www.youtube.com/watch?v=Usr14aK8gjk,MS-ASL/videos_MS_ASL_raw/msasl_raw_Usr14aK8gjk.mp4,True,already_exists,0,,30.0,69.0,640.0,360.0,2.3
KOVQip_wyCU,https://www.youtube.com/watch?v=KOVQip_wyCU,MS-ASL/videos_MS_ASL_raw/msasl_raw_KOVQip_wyCU.mp4,True,already_exists,0,,30.0,82.0,640.0,360.0,2.7333333333333334
zil5qRXhcrg,https://www.youtube.com/watch?v=zil5qRXhcrg,MS-ASL/videos_MS_ASL_raw/msasl_raw_zil5qRXhcrg.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
rvL5KYKyuS8,https://www.youtube.com/watch?v=rvL5KYKyuS8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_up3k4n3w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rvL5KYKyuS8']' returned non-zero exit status 1.",,,,,
iHX0qIGuNOY,https://www.youtube.com/watch?v=iHX0qIGuNOY,MS-ASL/videos_MS_ASL_raw/msasl_raw_iHX0qIGuNOY.mp4,True,already_exists,0,,23.976023976023978,88.0,480.0,360.0,3.6703333333333332
kzJUia1ciEc,https://www.youtube.com/watch?v=kzJUia1ciEc,MS-ASL/videos_MS_ASL_raw/msasl_raw_kzJUia1ciEc.mp4,True,already_exists,0,,29.97002997002997,707.0,640.0,360.0,23.590233333333334
QTXYOo6ZB8I,https://www.youtube.com/watch?v=QTXYOo6ZB8I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_77dmc3pb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QTXYOo6ZB8I']' returned non-zero exit status 1.",,,,,
