video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
Xmrvvk8l3_w,https://www.youtube.com/watch?v=Xmrvvk8l3_w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_h7z1vkoo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Xmrvvk8l3_w']' returned non-zero exit status 1.",,,,,
SbvomlBCAe8,https://www.youtube.com/watch?v=SbvomlBCAe8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_c26jup_i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=SbvomlBCAe8']' returned non-zero exit status 1.",,,,,
HZ0Rgg0WLc0,https://www.youtube.com/watch?v=HZ0Rgg0WLc0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5_5gp1bp\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HZ0Rgg0WLc0']' returned non-zero exit status 1.",,,,,
Xhyu8snk1Mc,https://www.youtube.com/watch?v=Xhyu8snk1Mc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_38wylth0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Xhyu8snk1Mc']' returned non-zero exit status 1.",,,,,
2LHzhivZXLU,https://www.youtube.com/watch?v=2LHzhivZXLU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s5q2so0n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2LHzhivZXLU']' returned non-zero exit status 1.",,,,,
gcHEOZDLbgk,https://www.youtube.com/watch?v=gcHEOZDLbgk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_njy7ib6e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gcHEOZDLbgk']' returned non-zero exit status 1.",,,,,
9Rcg3QJiClc,https://www.youtube.com/watch?v=9Rcg3QJiClc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__xsj7v8n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9Rcg3QJiClc']' returned non-zero exit status 1.",,,,,
V9nSkd0Oib4,https://www.youtube.com/watch?v=V9nSkd0Oib4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4a30wro2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=V9nSkd0Oib4']' returned non-zero exit status 1.",,,,,
pOT5hftJ3dQ,https://www.youtube.com/watch?v=pOT5hftJ3dQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s4t_wuct\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pOT5hftJ3dQ']' returned non-zero exit status 1.",,,,,
4M6Y4QgvO2k,https://www.youtube.com/watch?v=4M6Y4QgvO2k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_hegk9p2q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4M6Y4QgvO2k']' returned non-zero exit status 1.",,,,,
bdqc3lPS5vM,https://www.youtube.com/watch?v=bdqc3lPS5vM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vc5adj9r\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=bdqc3lPS5vM']' returned non-zero exit status 1.",,,,,
PJs5VaRTMak,https://www.youtube.com/watch?v=PJs5VaRTMak,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ml7tfhk7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PJs5VaRTMak']' returned non-zero exit status 1.",,,,,
MKFLDmrswO8,https://www.youtube.com/watch?v=MKFLDmrswO8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_te6vl7_5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=MKFLDmrswO8']' returned non-zero exit status 1.",,,,,
wac7vn5p1iM,https://www.youtube.com/watch?v=wac7vn5p1iM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mu_s5n1c\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wac7vn5p1iM']' returned non-zero exit status 1.",,,,,
TyPXiMvAAeE,https://www.youtube.com/watch?v=TyPXiMvAAeE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_kn_omn5y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TyPXiMvAAeE']' returned non-zero exit status 1.",,,,,
ACpimfKABUc,https://www.youtube.com/watch?v=ACpimfKABUc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uobzbrlt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ACpimfKABUc']' returned non-zero exit status 1.",,,,,
dVQhNY3MjwE,https://www.youtube.com/watch?v=dVQhNY3MjwE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_yfg45u58\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=dVQhNY3MjwE']' returned non-zero exit status 1.",,,,,
0DvddCzpMEI,https://www.youtube.com/watch?v=0DvddCzpMEI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jg9qngfi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0DvddCzpMEI']' returned non-zero exit status 1.",,,,,
78ufEd7IqnM,https://www.youtube.com/watch?v=78ufEd7IqnM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nkkyi1vt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=78ufEd7IqnM']' returned non-zero exit status 1.",,,,,
rp6BeMZfmlo,https://www.youtube.com/watch?v=rp6BeMZfmlo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wgfc59nl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rp6BeMZfmlo']' returned non-zero exit status 1.",,,,,
kE6I5zBovVE,https://www.youtube.com/watch?v=kE6I5zBovVE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_bfxxjc6e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=kE6I5zBovVE']' returned non-zero exit status 1.",,,,,
sMRpqyQK72c,https://www.youtube.com/watch?v=sMRpqyQK72c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_dxivcp5v\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sMRpqyQK72c']' returned non-zero exit status 1.",,,,,
K8dYI12tBfE,https://www.youtube.com/watch?v=K8dYI12tBfE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1mlxzd95\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=K8dYI12tBfE']' returned non-zero exit status 1.",,,,,
L-7_MYSOCaI,https://www.youtube.com/watch?v=L-7_MYSOCaI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6qzscjpv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=L-7_MYSOCaI']' returned non-zero exit status 1.",,,,,
u5or-ua49e4,https://www.youtube.com/watch?v=u5or-ua49e4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_m44zbmtg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=u5or-ua49e4']' returned non-zero exit status 1.",,,,,
TGTJULIuxHo,https://www.youtube.com/watch?v=TGTJULIuxHo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_og2hjryh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TGTJULIuxHo']' returned non-zero exit status 1.",,,,,
JlKhON_Ta2k,https://www.youtube.com/watch?v=JlKhON_Ta2k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_lw6w_3yn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JlKhON_Ta2k']' returned non-zero exit status 1.",,,,,
Mf8u0vGXq80,https://www.youtube.com/watch?v=Mf8u0vGXq80,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_q1boc356\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Mf8u0vGXq80']' returned non-zero exit status 1.",,,,,
1lRv4EMqTfI,https://www.youtube.com/watch?v=1lRv4EMqTfI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_by__re0p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1lRv4EMqTfI']' returned non-zero exit status 1.",,,,,
CJkW93Lfq0E,https://www.youtube.com/watch?v=CJkW93Lfq0E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t9dp5z2e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CJkW93Lfq0E']' returned non-zero exit status 1.",,,,,
GFjM3GkAbdw,https://www.youtube.com/watch?v=GFjM3GkAbdw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2wt_lsk7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GFjM3GkAbdw']' returned non-zero exit status 1.",,,,,
pAHdWC05cKc,https://www.youtube.com/watch?v=pAHdWC05cKc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2hzezvb7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pAHdWC05cKc']' returned non-zero exit status 1.",,,,,
PX77Dx-PbkI,https://www.youtube.com/watch?v=PX77Dx-PbkI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vqfuzfyd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PX77Dx-PbkI']' returned non-zero exit status 1.",,,,,
RAVEhadXAFc,https://www.youtube.com/watch?v=RAVEhadXAFc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_lj7cnnj0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RAVEhadXAFc']' returned non-zero exit status 1.",,,,,
Wr2p1G8GWBc,https://www.youtube.com/watch?v=Wr2p1G8GWBc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zm0ox0gy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Wr2p1G8GWBc']' returned non-zero exit status 1.",,,,,
6By4ve8GCtI,https://www.youtube.com/watch?v=6By4ve8GCtI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nyrp1j6w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6By4ve8GCtI']' returned non-zero exit status 1.",,,,,
Prob9ul1V3M,https://www.youtube.com/watch?v=Prob9ul1V3M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_rqn5buw8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Prob9ul1V3M']' returned non-zero exit status 1.",,,,,
RjtQ5iyxBrI,https://www.youtube.com/watch?v=RjtQ5iyxBrI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zt2v5ned\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RjtQ5iyxBrI']' returned non-zero exit status 1.",,,,,
iMY78DlyHzU,https://www.youtube.com/watch?v=iMY78DlyHzU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_4qoy0s6w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iMY78DlyHzU']' returned non-zero exit status 1.",,,,,
0z5bBA_w7p8,https://www.youtube.com/watch?v=0z5bBA_w7p8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_plg_8z1o\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0z5bBA_w7p8']' returned non-zero exit status 1.",,,,,
ljCzRhcUZKE,https://www.youtube.com/watch?v=ljCzRhcUZKE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_a4b41_5a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ljCzRhcUZKE']' returned non-zero exit status 1.",,,,,
6ehdJgZp-eM,https://www.youtube.com/watch?v=6ehdJgZp-eM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qv5ko5om\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6ehdJgZp-eM']' returned non-zero exit status 1.",,,,,
cZcAIZeHMq8,https://www.youtube.com/watch?v=cZcAIZeHMq8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_hirlzmob\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cZcAIZeHMq8']' returned non-zero exit status 1.",,,,,
6D3-Jm0QQDo,https://www.youtube.com/watch?v=6D3-Jm0QQDo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__p35yoqj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6D3-Jm0QQDo']' returned non-zero exit status 1.",,,,,
g4zPWVKTVc4,https://www.youtube.com/watch?v=g4zPWVKTVc4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7hyr9h66\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=g4zPWVKTVc4']' returned non-zero exit status 1.",,,,,
C3zh0Tlsny4,https://www.youtube.com/watch?v=C3zh0Tlsny4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ivhuktum\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=C3zh0Tlsny4']' returned non-zero exit status 1.",,,,,
PzKm2HeixmA,https://www.youtube.com/watch?v=PzKm2HeixmA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_906kiyc2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=PzKm2HeixmA']' returned non-zero exit status 1.",,,,,
QqCTwL8qhDY,https://www.youtube.com/watch?v=QqCTwL8qhDY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l76tszau\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QqCTwL8qhDY']' returned non-zero exit status 1.",,,,,
AG-gCPJ_F4s,https://www.youtube.com/watch?v=AG-gCPJ_F4s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_hgzjyvwb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AG-gCPJ_F4s']' returned non-zero exit status 1.",,,,,
_uxgyigXU3g,https://www.youtube.com/watch?v=_uxgyigXU3g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_j9puhjv3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_uxgyigXU3g']' returned non-zero exit status 1.",,,,,
uubAdVfkQEU,https://www.youtube.com/watch?v=uubAdVfkQEU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_c3sgqw0_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uubAdVfkQEU']' returned non-zero exit status 1.",,,,,
gs57N42wVK0,https://www.youtube.com/watch?v=gs57N42wVK0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_vfxkm33h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gs57N42wVK0']' returned non-zero exit status 1.",,,,,
dUdDF9fIt7U,https://www.youtube.com/watch?v=dUdDF9fIt7U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t10j_wsr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=dUdDF9fIt7U']' returned non-zero exit status 1.",,,,,
LQ8JNBn2-p4,https://www.youtube.com/watch?v=LQ8JNBn2-p4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_f7sfvh9k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LQ8JNBn2-p4']' returned non-zero exit status 1.",,,,,
gDgD63xg48w,https://www.youtube.com/watch?v=gDgD63xg48w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_hvg35zd5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gDgD63xg48w']' returned non-zero exit status 1.",,,,,
4ROq3s2pkCU,https://www.youtube.com/watch?v=4ROq3s2pkCU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_m11iu3yg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4ROq3s2pkCU']' returned non-zero exit status 1.",,,,,
q9q2zQU1lkg,https://www.youtube.com/watch?v=q9q2zQU1lkg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ykz43983\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=q9q2zQU1lkg']' returned non-zero exit status 1.",,,,,
ETO_Mxmol-c,https://www.youtube.com/watch?v=ETO_Mxmol-c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_99kizrrg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ETO_Mxmol-c']' returned non-zero exit status 1.",,,,,
ZPzyHFaCTrw,https://www.youtube.com/watch?v=ZPzyHFaCTrw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_i5g4o8vx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ZPzyHFaCTrw']' returned non-zero exit status 1.",,,,,
QEwP3nabVb8,https://www.youtube.com/watch?v=QEwP3nabVb8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_phzjgwin\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QEwP3nabVb8']' returned non-zero exit status 1.",,,,,
FBK6GeCY_NQ,https://www.youtube.com/watch?v=FBK6GeCY_NQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6yko3iy1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FBK6GeCY_NQ']' returned non-zero exit status 1.",,,,,
1RjPFNyJ4Tw,https://www.youtube.com/watch?v=1RjPFNyJ4Tw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_33clqro3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1RjPFNyJ4Tw']' returned non-zero exit status 1.",,,,,
WXDexpGu-zU,https://www.youtube.com/watch?v=WXDexpGu-zU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_arfc6xrr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WXDexpGu-zU']' returned non-zero exit status 1.",,,,,
CUl2FrVMqWs,https://www.youtube.com/watch?v=CUl2FrVMqWs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7xvxkx2x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CUl2FrVMqWs']' returned non-zero exit status 1.",,,,,
